id,spacegroup,density,energy,molecule_id,minimization_step,trial_number,minimization_time,metadata
resorcinol-QR-61-14292-3-OPT-1,61,1.3162552018545361,-50327.51734566245,no mol_id exists,1,14292,179.77627897262573,
resorcinol-QR-14-8123-3-OPT-1,14,1.403804763479262,-50327.51443857735,no mol_id exists,1,8123,142.10918974876404,
resorcinol-QR-4-7811-3-OPT-1,4,1.3492644165950134,-50327.51292819272,no mol_id exists,1,7811,56.851552963256836,
resorcinol-QR-9-10853-3-OPT-1,9,1.2684937406799914,-50327.510066200586,no mol_id exists,1,10853,99.13138699531555,
resorcinol-QR-29-10035-3-OPT-1,29,1.3454514997050526,-50327.506393585274,no mol_id exists,1,10035,68.32818961143494,
resorcinol-QR-14-378-3-OPT-1,14,1.3782644690511239,-50327.50470945817,no mol_id exists,1,378,90.21503520011902,
resorcinol-QR-15-5719-3-OPT-1,15,1.3724908711197061,-50327.504376708835,no mol_id exists,1,5719,663.6457424163818,
resorcinol-QR-15-15029-3-OPT-1,15,1.245006944080738,-50327.492980922136,no mol_id exists,1,15029,350.4148979187012,
resorcinol-QR-15-6366-3-OPT-1,15,1.357270273891023,-50327.49198290387,no mol_id exists,1,6366,156.83284068107605,
resorcinol-QR-9-2477-3-OPT-1,9,1.2714599888378262,-50327.49146551623,no mol_id exists,1,2477,203.7697172164917,
resorcinol-QR-15-18852-3-OPT-1,15,1.314483577355096,-50327.4863779204,no mol_id exists,1,18852,339.6270384788513,
resorcinol-QR-33-10258-3-OPT-1,33,1.3186158538324366,-50327.485718099386,no mol_id exists,1,10258,157.0295684337616,
resorcinol-QR-14-6389-3-OPT-1,14,1.3805444170095098,-50327.48555000173,no mol_id exists,1,6389,80.25181317329407,
resorcinol-QR-14-6229-3-OPT-1,14,1.341700077360851,-50327.48466487998,no mol_id exists,1,6229,109.70793175697327,
resorcinol-QR-5-10204-3-OPT-1,5,1.3792765385521046,-50327.48041091328,no mol_id exists,1,10204,72.9778950214386,
resorcinol-QR-14-6015-3-OPT-1,14,1.3634999494498816,-50327.47877516101,no mol_id exists,1,6015,68.94576811790466,
resorcinol-QR-33-4090-3-OPT-1,33,1.3131795395480066,-50327.4717029824,no mol_id exists,1,4090,73.78686285018921,
resorcinol-QR-14-5720-3-OPT-1,14,1.4424620460176625,-50327.47000270848,no mol_id exists,1,5720,72.28711080551147,
resorcinol-QR-14-2238-3-OPT-1,14,1.3477779812190958,-50327.46957035423,no mol_id exists,1,2238,88.21210741996765,
resorcinol-QR-29-6498-3-OPT-1,29,1.3058921558093304,-50327.469218012106,no mol_id exists,1,6498,94.87922286987305,
resorcinol-QR-15-4862-3-OPT-1,15,1.3861639065185494,-50327.46891690004,no mol_id exists,1,4862,431.6173667907715,
resorcinol-QR-14-7974-3-OPT-1,14,1.3981163347653884,-50327.46407111278,no mol_id exists,1,7974,50.949360609054565,
resorcinol-QR-61-1215-3-OPT-1,61,1.3493109547128987,-50327.46247828745,no mol_id exists,1,1215,161.98758149147034,
resorcinol-QR-15-8116-3-OPT-1,15,1.296832095261656,-50327.46107541706,no mol_id exists,1,8116,809.9520857334137,
resorcinol-QR-5-20798-3-OPT-1,5,1.3898432345860547,-50327.460430397296,no mol_id exists,1,20798,112.34629082679749,
resorcinol-QR-9-4041-3-OPT-1,9,1.4235319285508192,-50327.45753335474,no mol_id exists,1,4041,94.67398762702942,
resorcinol-QR-14-5024-3-OPT-1,14,1.346023294890055,-50327.45545152999,no mol_id exists,1,5024,54.70978665351868,
resorcinol-QR-9-11044-3-OPT-1,9,1.3630172524585737,-50327.45316465368,no mol_id exists,1,11044,58.258885622024536,
resorcinol-QR-14-2289-3-OPT-1,14,1.389302556486412,-50327.45132975723,no mol_id exists,1,2289,87.16429042816162,
resorcinol-QR-19-10446-3-OPT-1,19,1.3382478115677574,-50327.451123261635,no mol_id exists,1,10446,41.77926540374756,
resorcinol-QR-14-2661-3-OPT-1,14,1.3070149476238802,-50327.448614202374,no mol_id exists,1,2661,49.24891638755798,
resorcinol-QR-15-8862-3-OPT-1,15,1.366542585846497,-50327.44717815222,no mol_id exists,1,8862,517.640115737915,
resorcinol-QR-61-3215-3-OPT-1,61,1.3721636801514274,-50327.44493610632,no mol_id exists,1,3215,447.78248262405396,
resorcinol-QR-29-3128-3-OPT-1,29,1.3826463999322602,-50327.44231372391,no mol_id exists,1,3128,110.00836277008057,
resorcinol-QR-14-9986-3-OPT-1,14,1.352812338045206,-50327.44181927658,no mol_id exists,1,9986,573.8896713256836,
resorcinol-QR-5-786-3-OPT-1,5,1.2661309445433735,-50327.44051886633,no mol_id exists,1,786,72.09107279777527,
resorcinol-QR-61-5656-3-OPT-1,61,1.3773501484618726,-50327.43892718965,no mol_id exists,1,5656,179.75291395187378,
resorcinol-QR-15-5491-3-OPT-1,15,1.3806800480782262,-50327.43722028634,no mol_id exists,1,5491,340.00003242492676,
resorcinol-QR-33-8532-3-OPT-1,33,1.2741344023560488,-50327.433698998284,no mol_id exists,1,8532,251.25931859016418,
resorcinol-QR-14-859-3-OPT-1,14,1.3248983952870157,-50327.429979845976,no mol_id exists,1,859,102.68191909790039,
resorcinol-QR-14-6724-3-OPT-1,14,1.3699780160817463,-50327.4294935377,no mol_id exists,1,6724,109.35532426834106,
resorcinol-QR-29-6848-3-OPT-1,29,1.3678848259357488,-50327.42890476928,no mol_id exists,1,6848,143.45761227607727,
resorcinol-QR-33-1920-3-OPT-1,33,1.330544448464933,-50327.42307491173,no mol_id exists,1,1920,97.07753777503967,
resorcinol-QR-15-13495-3-OPT-1,15,1.399834392501552,-50327.42217544817,no mol_id exists,1,13495,265.10221672058105,
resorcinol-QR-5-7223-3-OPT-1,5,1.3821823946936467,-50327.42056394897,no mol_id exists,1,7223,159.80053877830505,
resorcinol-QR-15-9703-3-OPT-1,15,1.3369179247407583,-50327.413775291556,no mol_id exists,1,9703,258.2101652622223,
resorcinol-QR-29-7040-3-OPT-1,29,1.2952990855384272,-50327.413754451656,no mol_id exists,1,7040,144.35821223258972,
resorcinol-QR-14-9644-3-OPT-1,14,1.3370981052594626,-50327.40902126553,no mol_id exists,1,9644,90.92443919181824,
resorcinol-QR-33-3094-3-OPT-1,33,1.3165743475955307,-50327.407830076096,no mol_id exists,1,3094,68.72672057151794,
resorcinol-QR-29-6608-3-OPT-1,29,1.2727728629660324,-50327.40731068651,no mol_id exists,1,6608,110.74926233291626,
resorcinol-QR-15-18654-3-OPT-1,15,1.2481036551785765,-50327.40425604831,no mol_id exists,1,18654,547.0989036560059,
resorcinol-QR-33-3762-3-OPT-1,33,1.3613282842733037,-50327.403743485025,no mol_id exists,1,3762,134.59097933769226,
resorcinol-QR-19-5728-3-OPT-1,19,1.3594458550469484,-50327.40239791618,no mol_id exists,1,5728,158.83482551574707,
resorcinol-QR-15-2023-3-OPT-1,15,1.3858918216209293,-50327.40169707171,no mol_id exists,1,2023,535.0150008201599,
resorcinol-QR-33-726-3-OPT-1,33,1.3644384460341528,-50327.39675781665,no mol_id exists,1,726,50.04137372970581,
resorcinol-QR-2-6461-3-OPT-1,2,1.3981944387629734,-50327.39243020467,no mol_id exists,1,6461,64.10771989822388,
resorcinol-QR-29-508-3-OPT-1,29,1.2729388363611032,-50327.3922183268,no mol_id exists,1,508,112.91573238372803,
resorcinol-QR-15-10705-3-OPT-1,15,1.3654832413934919,-50327.391413873534,no mol_id exists,1,10705,291.7038371562958,
resorcinol-QR-15-4413-3-OPT-1,15,1.3860069973568385,-50327.390717229886,no mol_id exists,1,4413,539.1133124828339,
resorcinol-QR-9-7639-3-OPT-1,9,1.373589219801297,-50327.387445167435,no mol_id exists,1,7639,70.11592125892639,
resorcinol-QR-15-3806-3-OPT-1,15,1.3348216024310076,-50327.38706781741,no mol_id exists,1,3806,306.79561042785645,
resorcinol-QR-33-9675-3-OPT-1,33,1.3691651076603726,-50327.38649243905,no mol_id exists,1,9675,110.79972004890442,
resorcinol-QR-14-6874-3-OPT-1,14,1.40745794057896,-50327.38221287372,no mol_id exists,1,6874,59.712621212005615,
resorcinol-QR-61-3298-3-OPT-1,61,1.2670541869540402,-50327.376495879864,no mol_id exists,1,3298,117.84827518463135,
resorcinol-QR-15-10663-3-OPT-1,15,1.301333910337884,-50327.37529612472,no mol_id exists,1,10663,218.91877818107605,
resorcinol-QR-19-4925-3-OPT-1,19,1.35935678321617,-50327.37201247726,no mol_id exists,1,4925,133.58590173721313,
resorcinol-QR-33-2113-3-OPT-1,33,1.3858045945156694,-50327.37097743945,no mol_id exists,1,2113,81.84989023208618,
resorcinol-QR-5-11994-3-OPT-1,5,1.2794704603972913,-50327.369219207605,no mol_id exists,1,11994,112.50885343551636,
resorcinol-QR-9-6390-3-OPT-1,9,1.3539813190166476,-50327.36534232836,no mol_id exists,1,6390,174.01153874397278,
resorcinol-QR-14-12702-3-OPT-1,14,1.3674613544639127,-50327.36243622783,no mol_id exists,1,12702,107.80816149711609,
resorcinol-QR-61-2907-3-OPT-1,61,1.3635579917784613,-50327.35657243568,no mol_id exists,1,2907,362.1763482093811,
resorcinol-QR-9-10660-3-OPT-1,9,1.340622781736619,-50327.35655707651,no mol_id exists,1,10660,182.0357642173767,
resorcinol-QR-29-3221-3-OPT-1,29,1.359769425938547,-50327.35632800162,no mol_id exists,1,3221,56.95965504646301,
resorcinol-QR-14-7740-3-OPT-1,14,1.3887072484245753,-50327.35392737551,no mol_id exists,1,7740,62.57366394996643,
resorcinol-QR-9-694-3-OPT-1,9,1.4214138360130188,-50327.353628396675,no mol_id exists,1,694,126.5815658569336,
resorcinol-QR-33-2275-3-OPT-1,33,1.3109812350587966,-50327.35327395415,no mol_id exists,1,2275,98.83298015594482,
resorcinol-QR-29-10804-3-OPT-1,29,1.3237030008135098,-50327.35163682349,no mol_id exists,1,10804,45.635958671569824,
resorcinol-QR-61-12392-3-OPT-1,61,1.4041003012497526,-50327.348346152816,no mol_id exists,1,12392,396.5052709579468,
resorcinol-QR-15-17684-3-OPT-1,15,1.4531825778076628,-50327.34393701906,no mol_id exists,1,17684,359.287526845932,
resorcinol-QR-9-5676-3-OPT-1,9,1.3935927756295416,-50327.34319689055,no mol_id exists,1,5676,104.4893205165863,
resorcinol-QR-33-7411-3-OPT-1,33,1.2715840822661493,-50327.3423448501,no mol_id exists,1,7411,262.2806224822998,
resorcinol-QR-2-11327-3-OPT-1,2,1.3515419428831004,-50327.33865759762,no mol_id exists,1,11327,81.88963723182678,
resorcinol-QR-14-10302-3-OPT-1,14,1.3538453998627185,-50327.33815205755,no mol_id exists,1,10302,87.41503381729126,
resorcinol-QR-15-7734-3-OPT-1,15,1.3282175142086643,-50327.33213916982,no mol_id exists,1,7734,315.35850048065186,
resorcinol-QR-33-9772-3-OPT-1,33,1.272398658772033,-50327.33030483128,no mol_id exists,1,9772,70.73059701919556,
resorcinol-QR-14-10019-3-OPT-1,14,1.38414769793967,-50327.32745084693,no mol_id exists,1,10019,74.49153256416321,
resorcinol-QR-15-17949-3-OPT-1,15,1.3487131787445472,-50327.32575037608,no mol_id exists,1,17949,914.664929151535,
resorcinol-QR-15-14317-3-OPT-1,15,1.3713713699418675,-50327.32222406677,no mol_id exists,1,14317,405.89080357551575,
resorcinol-QR-14-6462-3-OPT-1,14,1.4113476044144067,-50327.31863723967,no mol_id exists,1,6462,86.6611807346344,
resorcinol-QR-33-928-3-OPT-1,33,1.3330958766730905,-50327.31786442368,no mol_id exists,1,928,131.13863706588745,
resorcinol-QR-14-2933-3-OPT-1,14,1.394184674954458,-50327.316430572384,no mol_id exists,1,2933,75.34268450737,
resorcinol-QR-5-3909-3-OPT-1,5,1.3597426755050805,-50327.30763803477,no mol_id exists,1,3909,133.9497585296631,
resorcinol-QR-33-256-3-OPT-1,33,1.362389911562604,-50327.30643713098,no mol_id exists,1,256,88.31239533424377,
resorcinol-QR-5-12904-3-OPT-1,5,1.3941653545063837,-50327.303579405285,no mol_id exists,1,12904,248.20307230949402,
resorcinol-QR-4-878-3-OPT-1,4,1.1964624317422523,-50327.300454075485,no mol_id exists,1,878,41.32239508628845,
resorcinol-QR-14-13276-3-OPT-1,14,1.2559856751545655,-50327.2984456991,no mol_id exists,1,13276,155.93813920021057,
resorcinol-QR-15-4414-3-OPT-1,15,1.4363692610087717,-50327.292288211946,no mol_id exists,1,4414,212.42850136756897,
resorcinol-QR-14-4629-3-OPT-1,14,1.3668686859740717,-50327.29061370074,no mol_id exists,1,4629,48.44671559333801,
resorcinol-QR-15-18946-3-OPT-1,15,1.3963767980066284,-50327.28525935408,no mol_id exists,1,18946,413.788370847702,
resorcinol-QR-15-14056-3-OPT-1,15,1.3831132024423347,-50327.28173931315,no mol_id exists,1,14056,643.8118243217468,
resorcinol-QR-9-8828-3-OPT-1,9,1.4178977075827222,-50327.27674548049,no mol_id exists,1,8828,105.64297389984131,
resorcinol-QR-15-12947-3-OPT-1,15,1.3796202895416612,-50327.2764201482,no mol_id exists,1,12947,223.18942761421204,
resorcinol-QR-9-1353-3-OPT-1,9,1.3180252603346547,-50327.27596793861,no mol_id exists,1,1353,280.948543548584,
resorcinol-QR-14-911-3-OPT-1,14,1.3637113292771412,-50327.271145419836,no mol_id exists,1,911,71.08929634094238,
resorcinol-QR-14-13053-3-OPT-1,14,1.3683125798872338,-50327.2681778826,no mol_id exists,1,13053,83.25852870941162,
resorcinol-QR-29-9137-3-OPT-1,29,1.301851967260236,-50327.26800335248,no mol_id exists,1,9137,53.401124477386475,
resorcinol-QR-14-13669-3-OPT-1,14,1.3466373594567411,-50327.26792491566,no mol_id exists,1,13669,116.66417193412781,
resorcinol-QR-15-94-3-OPT-1,15,1.2862693694027063,-50327.2655233378,no mol_id exists,1,94,456.2679796218872,
resorcinol-QR-15-13104-3-OPT-1,15,1.3596879218589744,-50327.26359802569,no mol_id exists,1,13104,530.3167624473572,
resorcinol-QR-15-10295-3-OPT-1,15,1.3401780173307758,-50327.262082947986,no mol_id exists,1,10295,183.1691770553589,
resorcinol-QR-14-346-3-OPT-1,14,1.4257211786008692,-50327.26075480588,no mol_id exists,1,346,71.18834137916565,
resorcinol-QR-15-12494-3-OPT-1,15,1.3737585373606351,-50327.24890093503,no mol_id exists,1,12494,856.031346321106,
resorcinol-QR-14-3473-3-OPT-1,14,1.2762438655070807,-50327.24605318624,no mol_id exists,1,3473,46.49417042732239,
resorcinol-QR-29-8550-3-OPT-1,29,1.3998320653304162,-50327.2457006472,no mol_id exists,1,8550,84.40346884727478,
resorcinol-QR-61-11961-3-OPT-1,61,1.3162191042290659,-50327.24563671627,no mol_id exists,1,11961,303.746000289917,
resorcinol-QR-61-7656-3-OPT-1,61,1.3720830469499123,-50327.24115393723,no mol_id exists,1,7656,267.78178691864014,
resorcinol-QR-9-9668-3-OPT-1,9,1.3106226633761422,-50327.23597526936,no mol_id exists,1,9668,204.05782103538513,
resorcinol-QR-14-671-3-OPT-1,14,1.4072483568579832,-50327.23467597495,no mol_id exists,1,671,85.27108192443848,
resorcinol-QR-14-4174-3-OPT-1,14,1.4055445324387246,-50327.22937975031,no mol_id exists,1,4174,67.68551468849182,
resorcinol-QR-61-854-3-OPT-1,61,1.3166632971200847,-50327.226459537706,no mol_id exists,1,854,179.95636439323425,
resorcinol-QR-9-6543-3-OPT-1,9,1.4009661528738602,-50327.22591146454,no mol_id exists,1,6543,91.71790170669556,
resorcinol-QR-14-11209-3-OPT-1,14,1.3716980690086817,-50327.22261396757,no mol_id exists,1,11209,100.59081840515137,
resorcinol-QR-14-6660-3-OPT-1,14,1.3752637496125069,-50327.21873511921,no mol_id exists,1,6660,61.821202754974365,
resorcinol-QR-9-7016-3-OPT-1,9,1.3509595392029388,-50327.21661962243,no mol_id exists,1,7016,69.27761650085449,
resorcinol-QR-14-347-3-OPT-1,14,1.336803171712454,-50327.213664228126,no mol_id exists,1,347,54.90826201438904,
resorcinol-QR-29-6464-3-OPT-1,29,1.3161928785435792,-50327.20575097052,no mol_id exists,1,6464,52.15294790267944,
resorcinol-QR-15-20208-3-OPT-1,15,1.4394201340220594,-50327.2055078492,no mol_id exists,1,20208,273.7663071155548,
resorcinol-QR-9-4263-3-OPT-1,9,1.3446669679589198,-50327.204652395594,no mol_id exists,1,4263,65.42271208763123,
resorcinol-QR-29-9068-3-OPT-1,29,1.3521295063118728,-50327.20029570621,no mol_id exists,1,9068,171.20565462112427,
resorcinol-QR-33-7254-3-OPT-1,33,1.3453595130413414,-50327.200257111355,no mol_id exists,1,7254,166.09261655807495,
resorcinol-QR-15-7513-3-OPT-1,15,1.298561719327496,-50327.19585385215,no mol_id exists,1,7513,366.24439883232117,
resorcinol-QR-61-8275-3-OPT-1,61,1.450942445510704,-50327.195119270014,no mol_id exists,1,8275,696.6890752315521,
resorcinol-QR-15-19569-3-OPT-1,15,1.304871076153075,-50327.19457657912,no mol_id exists,1,19569,146.90998554229736,
resorcinol-QR-2-10549-3-OPT-1,2,1.3154162699186722,-50327.1936925732,no mol_id exists,1,10549,33.20739960670471,
resorcinol-QR-29-11171-3-OPT-1,29,1.4600944855805247,-50327.19288739793,no mol_id exists,1,11171,85.20689916610718,
resorcinol-QR-15-15930-3-OPT-1,15,1.1927760687206057,-50327.18939679541,no mol_id exists,1,15930,218.7864956855774,
resorcinol-QR-14-6346-3-OPT-1,14,1.4174522890545327,-50327.18731753052,no mol_id exists,1,6346,201.13008069992065,
resorcinol-QR-15-14983-3-OPT-1,15,1.4038577071221106,-50327.18681015261,no mol_id exists,1,14983,546.3696568012238,
resorcinol-QR-61-8486-3-OPT-1,61,1.2961582732740267,-50327.18596871262,no mol_id exists,1,8486,271.0838439464569,
resorcinol-QR-61-8099-3-OPT-1,61,1.3353875563471533,-50327.18312628047,no mol_id exists,1,8099,164.4880714416504,
resorcinol-QR-14-10908-3-OPT-1,14,1.3968198415255344,-50327.181346289784,no mol_id exists,1,10908,105.70847988128662,
resorcinol-QR-9-7875-3-OPT-1,9,1.4220557486653649,-50327.17885784069,no mol_id exists,1,7875,142.95647883415222,
resorcinol-QR-9-4995-3-OPT-1,9,1.4100985649835354,-50327.177636983106,no mol_id exists,1,4995,137.6521143913269,
resorcinol-QR-15-1999-3-OPT-1,15,1.1591998406674837,-50327.167482959536,no mol_id exists,1,1999,405.12805461883545,
resorcinol-QR-29-1825-3-OPT-1,29,1.3806237717178864,-50327.166216910526,no mol_id exists,1,1825,151.0196533203125,
resorcinol-QR-9-10894-3-OPT-1,9,1.3354565831027938,-50327.15876764444,no mol_id exists,1,10894,148.16959691047668,
resorcinol-QR-14-9566-3-OPT-1,14,1.4450241634411418,-50327.15635802599,no mol_id exists,1,9566,78.45463538169861,
resorcinol-QR-33-3127-3-OPT-1,33,1.3521149128976353,-50327.15317447572,no mol_id exists,1,3127,127.38103890419006,
resorcinol-QR-4-148-3-OPT-1,4,1.3877626751606937,-50327.144703233695,no mol_id exists,1,148,22.33576798439026,
resorcinol-QR-61-10767-3-OPT-1,61,1.2446258842809415,-50327.14422092931,no mol_id exists,1,10767,122.7113950252533,
resorcinol-QR-15-19625-3-OPT-1,15,1.294697475789797,-50327.143287399886,no mol_id exists,1,19625,727.3279991149902,
resorcinol-QR-15-11782-3-OPT-1,15,1.3640442908283859,-50327.1417471502,no mol_id exists,1,11782,247.51954913139343,
resorcinol-QR-14-12674-3-OPT-1,14,1.4362551968667698,-50327.14081125783,no mol_id exists,1,12674,118.06676959991455,
resorcinol-QR-9-551-3-OPT-1,9,1.3357204032015333,-50327.140740303694,no mol_id exists,1,551,77.6496171951294,
resorcinol-QR-19-1442-3-OPT-1,19,1.3096545198407552,-50327.139996827675,no mol_id exists,1,1442,94.77534747123718,
resorcinol-QR-14-9037-3-OPT-1,14,1.355361597408646,-50327.13765133707,no mol_id exists,1,9037,79.50677490234375,
resorcinol-QR-19-3721-3-OPT-1,19,1.281989418565782,-50327.135861730494,no mol_id exists,1,3721,131.2361662387848,
resorcinol-QR-5-10830-3-OPT-1,5,1.316115778205136,-50327.13537063068,no mol_id exists,1,10830,46.240134954452515,
resorcinol-QR-14-8243-3-OPT-1,14,1.368007401646439,-50327.129946084715,no mol_id exists,1,8243,92.72731566429138,
resorcinol-QR-33-148-3-OPT-1,33,1.3672391029268471,-50327.1275184816,no mol_id exists,1,148,79.74869203567505,
resorcinol-QR-9-10955-3-OPT-1,9,1.153958643942945,-50327.126995219405,no mol_id exists,1,10955,89.66240572929382,
resorcinol-QR-14-1871-3-OPT-1,14,1.3943452081505179,-50327.12463647003,no mol_id exists,1,1871,55.555137395858765,
resorcinol-QR-14-944-3-OPT-1,14,1.3361320169678386,-50327.12393073557,no mol_id exists,1,944,153.70898413658142,
resorcinol-QR-15-10133-3-OPT-1,15,1.3782624584674463,-50327.123102488724,no mol_id exists,1,10133,249.09679913520813,
resorcinol-QR-14-13211-3-OPT-1,14,1.395262404627352,-50327.11734466832,no mol_id exists,1,13211,66.27794528007507,
resorcinol-QR-33-8655-3-OPT-1,33,1.3379084097250982,-50327.116532404194,no mol_id exists,1,8655,229.3127601146698,
resorcinol-QR-19-10319-3-OPT-1,19,1.2928308724687634,-50327.11595807603,no mol_id exists,1,10319,58.358466386795044,
resorcinol-QR-15-6404-3-OPT-1,15,1.2717775289214805,-50327.115679412,no mol_id exists,1,6404,346.2619152069092,
resorcinol-QR-33-8634-3-OPT-1,33,1.3396963470965084,-50327.114973972915,no mol_id exists,1,8634,110.65110993385315,
resorcinol-QR-33-2963-3-OPT-1,33,1.3579403501685627,-50327.11404310182,no mol_id exists,1,2963,70.53040289878845,
resorcinol-QR-14-7199-3-OPT-1,14,1.342864148052517,-50327.11167306279,no mol_id exists,1,7199,208.5266411304474,
resorcinol-QR-29-9326-3-OPT-1,29,1.3168833943702918,-50327.11164451047,no mol_id exists,1,9326,55.605252265930176,
resorcinol-QR-14-6074-3-OPT-1,14,1.4125153592125825,-50327.11077468227,no mol_id exists,1,6074,60.470813035964966,
resorcinol-QR-15-8376-3-OPT-1,15,1.1676408901657596,-50327.103845626225,no mol_id exists,1,8376,246.33126997947693,
resorcinol-QR-19-944-3-OPT-1,19,1.3462422793132862,-50327.100641498604,no mol_id exists,1,944,63.717241525650024,
resorcinol-QR-15-2833-3-OPT-1,15,1.3869849817723412,-50327.09339045778,no mol_id exists,1,2833,629.0772261619568,
resorcinol-QR-61-14614-3-OPT-1,61,1.4241135485286782,-50327.09062295085,no mol_id exists,1,14614,168.2886950969696,
resorcinol-QR-29-9954-3-OPT-1,29,0.8465993097958614,-50327.08919011693,no mol_id exists,1,9954,126.38365387916565,
resorcinol-QR-4-6203-3-OPT-1,4,1.3469705947212895,-50327.08602632355,no mol_id exists,1,6203,55.34999918937683,
resorcinol-QR-2-4966-3-OPT-1,2,1.3812089380665804,-50327.07684980653,no mol_id exists,1,4966,44.42260241508484,
resorcinol-QR-5-20218-3-OPT-1,5,1.3857711200658809,-50327.07652627926,no mol_id exists,1,20218,184.4411952495575,
resorcinol-QR-9-5129-3-OPT-1,9,1.3121995710834478,-50327.0706806687,no mol_id exists,1,5129,87.06401896476746,
resorcinol-QR-33-5856-3-OPT-1,33,1.368941249189831,-50327.069674905215,no mol_id exists,1,5856,129.8863010406494,
resorcinol-QR-15-5193-3-OPT-1,15,1.328721720200412,-50327.06840363802,no mol_id exists,1,5193,606.4144208431244,
resorcinol-QR-61-10266-3-OPT-1,61,1.3127932104763804,-50327.06483279365,no mol_id exists,1,10266,327.31953740119934,
resorcinol-QR-14-4118-3-OPT-1,14,1.3477434934235928,-50327.06404629225,no mol_id exists,1,4118,71.68202710151672,
resorcinol-QR-15-11363-3-OPT-1,15,1.282278990248365,-50327.061542845,no mol_id exists,1,11363,288.0718071460724,
resorcinol-QR-61-13081-3-OPT-1,61,1.3304003881830764,-50327.06126339331,no mol_id exists,1,13081,242.37017941474915,
resorcinol-QR-4-9944-3-OPT-1,4,1.4936485677989932,-50327.05000012874,no mol_id exists,1,9944,43.12670874595642,
resorcinol-QR-14-5248-3-OPT-1,14,1.332222619950993,-50327.04844360094,no mol_id exists,1,5248,137.20398616790771,
resorcinol-QR-33-1602-3-OPT-1,33,1.3945097891867437,-50327.04754180725,no mol_id exists,1,1602,128.5498719215393,
resorcinol-QR-33-4087-3-OPT-1,33,1.3767227506583575,-50327.04478818265,no mol_id exists,1,4087,118.36475825309753,
resorcinol-QR-15-16069-3-OPT-1,15,1.3969768625260164,-50327.0397357357,no mol_id exists,1,16069,1022.2165977954865,
resorcinol-QR-14-8949-3-OPT-1,14,1.2795646202764617,-50327.036751789085,no mol_id exists,1,8949,64.52427697181702,
resorcinol-QR-29-10339-3-OPT-1,29,1.3850352705790072,-50327.0361525843,no mol_id exists,1,10339,83.70450615882874,
resorcinol-QR-14-12060-3-OPT-1,14,1.3902196603581058,-50327.033522752026,no mol_id exists,1,12060,151.72678565979004,
resorcinol-QR-14-3923-3-OPT-1,14,1.3716875901057417,-50327.02930783965,no mol_id exists,1,3923,90.41553449630737,
resorcinol-QR-15-11838-3-OPT-1,15,1.4793900035181782,-50327.026378536255,no mol_id exists,1,11838,229.7887098789215,
resorcinol-QR-14-10064-3-OPT-1,14,1.3864116925995138,-50327.02543306081,no mol_id exists,1,10064,65.92821621894836,
resorcinol-QR-29-10890-3-OPT-1,29,1.3523016405978934,-50327.015608570335,no mol_id exists,1,10890,209.42763924598694,
resorcinol-QR-15-21152-3-OPT-1,15,1.3947650531213889,-50327.01405542287,no mol_id exists,1,21152,286.5053734779358,
resorcinol-QR-14-4557-3-OPT-1,14,1.3814345113475381,-50327.01367981225,no mol_id exists,1,4557,55.460734367370605,
resorcinol-QR-15-20231-3-OPT-1,15,1.3866938631047963,-50327.01175436887,no mol_id exists,1,20231,162.7325005531311,
resorcinol-QR-61-8834-3-OPT-1,61,1.4162382602152652,-50327.009103663855,no mol_id exists,1,8834,334.20627093315125,
resorcinol-QR-29-8278-3-OPT-1,29,1.3578143766825932,-50327.00884554437,no mol_id exists,1,8278,76.60517907142639,
resorcinol-QR-61-13586-3-OPT-1,61,1.3579235569942232,-50327.00660024942,no mol_id exists,1,13586,324.0111117362976,
resorcinol-QR-29-2687-3-OPT-1,29,1.3508642555265469,-50327.00510525679,no mol_id exists,1,2687,73.79080128669739,
resorcinol-QR-15-16622-3-OPT-1,15,1.3750716171402846,-50327.00236259364,no mol_id exists,1,16622,987.0521898269653,
resorcinol-QR-15-8551-3-OPT-1,15,1.3156769630781437,-50326.98945264815,no mol_id exists,1,8551,713.7172548770905,
resorcinol-QR-19-9071-3-OPT-1,19,1.324035846935717,-50326.988887476415,no mol_id exists,1,9071,140.81006622314453,
resorcinol-QR-15-7971-3-OPT-1,15,1.4291623757943188,-50326.988777172584,no mol_id exists,1,7971,378.6717269420624,
resorcinol-QR-14-5672-3-OPT-1,14,1.4558833083041487,-50326.9868403739,no mol_id exists,1,5672,79.40046286582947,
resorcinol-QR-14-8298-3-OPT-1,14,1.3546834484303343,-50326.98274374031,no mol_id exists,1,8298,117.61363172531128,
resorcinol-QR-15-1934-3-OPT-1,15,1.3145188267672,-50326.98217997978,no mol_id exists,1,1934,412.320538520813,
resorcinol-QR-19-3104-3-OPT-1,19,1.4162745177020764,-50326.9816894707,no mol_id exists,1,3104,245.9881362915039,
resorcinol-QR-33-630-3-OPT-1,33,1.3796072209255759,-50326.98012099688,no mol_id exists,1,630,59.46043062210083,
resorcinol-QR-19-7003-3-OPT-1,19,1.42982556354213,-50326.980071046746,no mol_id exists,1,7003,89.0136706829071,
resorcinol-QR-14-12201-3-OPT-1,14,1.3326864695668608,-50326.977853811826,no mol_id exists,1,12201,84.46391272544861,
resorcinol-QR-15-5091-3-OPT-1,15,1.2962940643031393,-50326.974923130045,no mol_id exists,1,5091,269.5204677581787,
