begin
atom   -1.0281635291879776E+00 4.9741768281136594E+00 5.7997300122711835E+00 H 0.0 0.0 -1.3936200000000001E-01 -2.5819300000000001E-01 1.9630700000000001E-01
atom   4.7627159613973802E-01 1.6152256031861876E+00 5.4000981505019956E+00 C 0.0 0.0 8.3943699999999999E-01 1.0009800000000001E-01 -2.1405800000000000E-01
atom   9.6040251402784937E-01 1.5147829174888275E-01 5.4034142390457642E+00 C 0.0 0.0 -8.4345999999999999E-01 -1.0172299999999999E-01 2.1498200000000001E-01
energy   1.7271925339380134E-01
charge   0.0000000000000000E+00
end
begin
comment   oxalac_opt-QR-82-4756-3
lattice   5.3475000000000001E+00 0.0000000000000000E+00 0.0000000000000000E+00
lattice   2.6737498851642862E+00 1.0192519800851260E+01 0.0000000000000000E+00
lattice   2.6737498851642862E+00 2.8812395010435172E-08 1.0192519800851255E+01
atom   6.9448927833494727E+00 3.7194642314125104E+00 6.7007016449748926E+00 O 0.0 0.0 4.8428800000000000E-01 -5.8790000000000002E-02 1.0084400000000000E-01
atom   4.7170298525053553E+00 3.6711566805208498E+00 6.2159426512660607E+00 O 0.0 0.0 7.4810299999999996E-01 1.3355800000000001E-01 8.2780100000000001E-01
atom   4.1604265067486246E+00 4.5936993896962344E+00 8.6978438501673079E+00 O 0.0 0.0 -5.3482600000000002E-01 -2.8757999999999999E-02 -6.2639999999999996E-03
atom   6.3883603454430791E+00 4.6420883788207838E+00 9.1824914396347133E+00 O 0.0 0.0 -7.7532999999999996E-01 -2.5794400000000001E-01 -6.6681000000000001E-01
atom   5.0776862814497070E+00 3.3452983546227517E+00 5.3640479731533901E+00 H 0.0 0.0 -6.5920999999999993E-02 -1.5013000000000001E-01 -5.9965800000000002E-01
atom   6.0276330086483947E+00 4.9678652664859930E+00 1.0034497521988810E+01 H 0.0 0.0 3.4029599999999999E-01 2.5316899999999998E-01 6.3038799999999995E-01
atom   5.7854286837974511E+00 3.8966346884784602E+00 7.0118766244397372E+00 C 0.0 0.0 -1.0761909999999999E+00 1.4022000000000000E-02 -3.4772700000000001E-01
atom   5.3198906063006506E+00 4.4165289326302846E+00 8.3866688707024633E+00 C 0.0 0.0 1.1986340000000000E+00 2.5713000000000000E-02 1.2193000000000001E-02
atom   6.9448927884791019E+00 6.4730555982511451E+00 3.4918181558763619E+00 O 0.0 0.0 4.8632799999999998E-01 5.5530999999999997E-02 -1.0205699999999999E-01
atom   4.7170298456232187E+00 6.5213631491428057E+00 3.9765771495851934E+00 O 0.0 0.0 7.4756100000000003E-01 -1.2918700000000000E-01 -8.2397900000000002E-01
atom   4.1604265765799466E+00 5.5988204399674206E+00 1.4946759506839473E+00 O 0.0 0.0 -5.3974200000000006E-01 3.1074000000000001E-02 4.8900000000000002E-03
atom   6.3883604272854928E+00 5.5504314508428623E+00 1.0100283612165410E+00 O 0.0 0.0 -7.7402800000000005E-01 2.6169799999999999E-01 6.6180899999999998E-01
atom   5.0776862480288676E+00 6.8472214750409028E+00 4.8284718276978644E+00 H 0.0 0.0 -6.5465999999999996E-02 1.4924299999999999E-01 5.9997900000000004E-01
atom   6.0276331170301765E+00 5.2246545631776620E+00 1.5802227886244463E-01 H 0.0 0.0 3.4071099999999999E-01 -2.5528099999999998E-01 -6.3116000000000005E-01
atom   5.7854286999311251E+00 6.2958851411851953E+00 3.1806431764115173E+00 C 0.0 0.0 -1.0767960000000001E+00 -1.5927000000000000E-02 3.4805199999999997E-01
atom   5.3198906651279234E+00 5.7759908970333704E+00 1.8058509301487922E+00 C 0.0 0.0 1.2005070000000000E+00 -2.5817000000000000E-02 -1.0919000000000000E-02
atom   6.4238570180028951E+00 3.4918181663906109E+00 3.7194642124708466E+00 O 0.0 0.0 -4.8524699999999998E-01 -1.0458099999999999E-01 -5.7449000000000000E-02
atom   3.3042199499355416E+00 3.9765771599628863E+00 3.6711566629495112E+00 O 0.0 0.0 -7.4854399999999999E-01 -8.2361700000000004E-01 1.3329299999999999E-01
atom   3.8608232749043117E+00 1.4946759636694984E+00 4.5936993651090132E+00 O 0.0 0.0 5.3698299999999999E-01 6.2179999999999996E-03 -2.8281000000000001E-02
atom   1.6328894351194874E+00 1.0100283743388789E+00 4.6420883528635519E+00 O 0.0 0.0 7.7292400000000006E-01 6.6197899999999998E-01 -2.6019399999999998E-01
atom   2.9435635283338630E+00 4.8284718371544155E+00 3.3452983394595646E+00 H 0.0 0.0 6.6684999999999994E-02 5.9905299999999995E-01 -1.4981000000000000E-01
atom   1.9936167645733374E+00 1.5802229290569392E-01 4.9678652381202957E+00 H 0.0 0.0 -3.3969899999999997E-01 -6.3143000000000005E-01 2.5447100000000000E-01
atom   2.2358211135626744E+00 3.1806431874265941E+00 3.8966346686571613E+00 C 0.0 0.0 1.0767860000000000E+00 3.4938200000000003E-01 1.3967000000000000E-02
atom   2.7013591793445255E+00 1.8058509426335150E+00 4.4165289089226984E+00 C 0.0 0.0 -1.1991909999999999E+00 -1.2370000000000001E-02 2.5085000000000000E-02
atom   6.4238569508256775E+00 6.7007016632730441E+00 6.4730555883804080E+00 O 0.0 0.0 -4.8323800000000000E-01 1.0390600000000000E-01 5.7013000000000001E-02
atom   8.6517198925930359E+00 6.2159426697007687E+00 6.5213631379017434E+00 O 0.0 0.0 -7.4889899999999998E-01 8.2907500000000001E-01 -1.2955100000000000E-01
atom   3.8608231824242627E+00 8.6978438659941553E+00 5.5988204357422413E+00 O 0.0 0.0 5.3522300000000000E-01 -8.3669999999999994E-03 3.1654000000000002E-02
atom   6.9803893328090822E+00 9.1824914553247758E+00 5.5504314479876937E+00 O 0.0 0.0 7.7124400000000004E-01 -6.6474299999999997E-01 2.6091900000000001E-01
atom   8.2910634828447076E+00 5.3640479925092395E+00 6.8472214613916895E+00 H 0.0 0.0 6.6649000000000000E-02 -6.0025600000000001E-01 1.4935399999999999E-01
atom   7.3411166504052323E+00 1.0034497536757961E+01 5.2246545627309589E+00 H 0.0 0.0 -3.3944999999999997E-01 6.3018600000000002E-01 -2.5543700000000003E-01
atom   7.5833210433658946E+00 7.0118766422370600E+00 6.2958851321940932E+00 C 0.0 0.0 1.0785860000000000E+00 -3.4843299999999999E-01 -1.5594000000000000E-02
atom   8.0488590898840453E+00 8.3866688870301402E+00 5.7759908919285561E+00 C 0.0 0.0 -1.1989390000000000E+00 1.1823999999999999E-02 -2.6821000000000001E-02
energy   -3.5650385772783899E-02
charge   0.0000000000000000E+00
end
begin
comment   oxalac_opt-QR-61-9664-3
lattice   1.0916100000000000E+01 0.0000000000000000E+00 0.0000000000000000E+00
lattice   6.0485305409887778E-16 9.8780000000000001E+00 0.0000000000000000E+00
lattice   3.5950731435769702E-16 3.5950731435769702E-16 5.8712000000000000E+00
atom   8.8329108831209968E+00 4.6933254473600003E+00 4.6081001512560000E+00 O 0.0 0.0 2.6249400000000001E-01 5.8954300000000004E-01 1.1344500000000000E-01
atom   8.5743122947560000E+00 2.4969514559000006E+00 4.0498821900720019E+00 O 0.0 0.0 -7.2966699999999995E-01 1.0532880000000000E+00 4.0029999999999996E-03
atom   5.8877120624399959E+00 2.8184325463799977E+00 4.0441308212640017E+00 O 0.0 0.0 -2.2142000000000001E-01 -5.3446300000000002E-01 -5.2038000000000001E-02
atom   6.1463107599660018E+00 5.0148066366199977E+00 4.6023487237360001E+00 O 0.0 0.0 7.7027599999999996E-01 -7.9220900000000005E-01 -1.5837000000000001E-01
atom   9.5531362762680025E+00 2.5422044507199972E+00 4.0921426179759983E+00 H 0.0 0.0 6.2400400000000000E-01 -1.8017200000000000E-01 2.0423500000000000E-01
