begin
atom   1.4357145729749994E+00 8.8968026641399973E+00 4.8170872610640032E+00 C 0.0 0.0 -1.3752900000000001E-01 1.5887260000000001E+00 1.1092100000000001E-01
atom   2.9768749437200013E+00 8.8560932636109975E+00 4.8288224241059963E+00 C 0.0 0.0 -1.1565599999999999E-01 -1.5154259999999999E+00 5.7370999999999998E-02
atom   7.2246428438500210E-01 2.1396452286490000E+00 1.1069919047750004E+01 O 0.0 0.0 -2.2663500000000000E-01 6.2655300000000003E-01 -8.4774000000000002E-02
atom   1.0059027334650019E+00 9.9349524616319975E+00 1.1169854767152000E+01 O 0.0 0.0 7.9348200000000002E-01 9.6890500000000002E-01 -9.7846000000000002E-02
atom   3.6900500833050001E+00 2.1914360298599928E-01 1.1178710866224005E+01 O 0.0 0.0 2.3479200000000000E-01 -6.7102700000000004E-01 -8.9228000000000002E-02
atom   3.4066318687700003E+00 2.4798611637220014E+00 1.1078655674173998E+01 O 0.0 0.0 -6.9039399999999995E-01 -8.8645499999999999E-01 -2.8035999999999998E-02
atom   2.5928998070003109E-02 9.9775305500580007E+00 1.1160054607313999E+01 H 0.0 0.0 -7.4187300000000000E-01 -1.3630400000000001E-01 -2.1769000000000000E-02
atom   4.3866073684850031E+00 2.4372862931839960E+00 1.1088571525879999E+01 H 0.0 0.0 8.7186699999999995E-01 1.0937400000000000E-01 -4.3525000000000001E-02
atom   1.4357145729749994E+00 1.1590973358600025E+00 1.1118387261064004E+01 C 0.0 0.0 -1.3752900000000001E-01 -1.5887260000000001E+00 1.1092100000000001E-01
atom   2.9768749437200013E+00 1.1998067363890019E+00 1.1130122424105997E+01 C 0.0 0.0 -1.1565599999999999E-01 1.5154259999999999E+00 5.7370999999999998E-02
atom   4.7910357156149992E+00 7.9162547713510003E+00 1.5326809522499971E+00 O 0.0 0.0 2.2663500000000000E-01 -6.2655300000000003E-01 8.4774000000000002E-02
atom   4.5075972665349990E+00 1.2094753836800189E-01 1.4327452328480019E+00 O 0.0 0.0 -7.9348200000000002E-01 -9.6890500000000002E-01 9.7846000000000002E-02
atom   1.8234499166950011E+00 9.8367563970140015E+00 1.4238891337759958E+00 O 0.0 0.0 -2.3479200000000000E-01 6.7102700000000004E-01 8.9228000000000002E-02
atom   2.1068681312300006E+00 7.5760388362779993E+00 1.5239443258260035E+00 O 0.0 0.0 6.9039399999999995E-01 8.8645499999999999E-01 2.8035999999999998E-02
atom   5.4875710019299975E+00 7.8369449942007494E-02 1.4425453926860017E+00 H 0.0 0.0 7.4187300000000000E-01 1.3630400000000001E-01 2.1769000000000000E-02
atom   1.1268926315149981E+00 7.6186137068160038E+00 1.5140284741200019E+00 H 0.0 0.0 -8.7186699999999995E-01 -1.0937400000000000E-01 4.3525000000000001E-02
atom   4.0777854270250016E+00 8.8968026641399973E+00 1.4842127389359969E+00 C 0.0 0.0 1.3752900000000001E-01 1.5887260000000001E+00 -1.1092100000000001E-01
atom   2.5366250562799997E+00 8.8560932636109975E+00 1.4724775758940041E+00 C 0.0 0.0 1.1565599999999999E-01 -1.5154259999999999E+00 -5.7370999999999998E-02
atom   3.4792142843850020E+00 7.1675952286489997E+00 7.8339809522499975E+00 O 0.0 0.0 -2.2663500000000000E-01 6.2655300000000003E-01 8.4774000000000002E-02
atom   3.7626527334650013E+00 4.9070024616319987E+00 7.7340452328480023E+00 O 0.0 0.0 7.9348200000000002E-01 9.6890500000000002E-01 9.7846000000000002E-02
atom   9.3330008330499525E-01 5.2470936029859994E+00 7.7251891337759959E+00 O 0.0 0.0 2.3479200000000000E-01 -6.7102700000000004E-01 8.9228000000000002E-02
atom   6.4988186876999565E-01 7.5078111637220006E+00 7.8252443258260040E+00 O 0.0 0.0 -6.9039399999999995E-01 -8.8645499999999999E-01 2.8035999999999998E-02
atom   2.7826789980700024E+00 4.9495805500580019E+00 7.7438453926860022E+00 H 0.0 0.0 -7.4187300000000000E-01 -1.3630400000000001E-01 2.1769000000000000E-02
atom   1.6298573684850031E+00 7.4652362931839962E+00 7.8153284741200020E+00 H 0.0 0.0 8.7186699999999995E-01 1.0937400000000000E-01 4.3525000000000001E-02
atom   4.1924645729749992E+00 6.1870473358600027E+00 7.7855127389359975E+00 C 0.0 0.0 -1.3752900000000001E-01 -1.5887260000000001E+00 -1.1092100000000001E-01
atom   2.2012494372000160E-01 6.2277567363890016E+00 7.7737775758940044E+00 C 0.0 0.0 -1.1565599999999999E-01 1.5154259999999999E+00 -5.7370999999999998E-02
atom   2.0342857156149989E+00 2.8883047713510011E+00 4.7686190477500032E+00 O 0.0 0.0 2.2663500000000000E-01 -6.2655300000000003E-01 -8.4774000000000002E-02
atom   1.7508472665349997E+00 5.1488975383680016E+00 4.8685547671519984E+00 O 0.0 0.0 -7.9348200000000002E-01 -9.6890500000000002E-01 -9.7846000000000002E-02
atom   4.5801999166950003E+00 4.8088063970140009E+00 4.8774108662240048E+00 O 0.0 0.0 -2.3479200000000000E-01 6.7102700000000004E-01 -8.9228000000000002E-02
atom   4.8636181312300000E+00 2.5480888362779996E+00 4.7773556741739966E+00 O 0.0 0.0 6.9039399999999995E-01 8.8645499999999999E-01 -2.8035999999999998E-02
atom   2.7308210019299990E+00 5.1063194499419984E+00 4.8587546073139984E+00 H 0.0 0.0 7.4187300000000000E-01 1.3630400000000001E-01 -2.1769000000000000E-02
atom   3.8836426315149977E+00 2.5906637068160050E+00 4.7872715258799987E+00 H 0.0 0.0 -8.7186699999999995E-01 -1.0937400000000000E-01 -4.3525000000000001E-02
atom   1.3210354270250015E+00 3.8688526641399985E+00 4.8170872610640032E+00 C 0.0 0.0 1.3752900000000001E-01 1.5887260000000001E+00 1.1092100000000001E-01
atom   5.2933750562799986E+00 3.8281432636109991E+00 4.8288224241059963E+00 C 0.0 0.0 1.1565599999999999E-01 -1.5154259999999999E+00 5.7370999999999998E-02
atom   3.4792142843850011E+00 2.8883047713510006E+00 1.5326809522499971E+00 O 0.0 0.0 -2.2663500000000000E-01 -6.2655300000000003E-01 8.4774000000000002E-02
atom   3.7626527334650008E+00 5.1488975383680016E+00 1.4327452328480019E+00 O 0.0 0.0 7.9348200000000002E-01 -9.6890500000000002E-01 9.7846000000000002E-02
atom   9.3330008330499492E-01 4.8088063970140009E+00 1.4238891337759958E+00 O 0.0 0.0 2.3479200000000000E-01 6.7102700000000004E-01 8.9228000000000002E-02
atom   6.4988186876999499E-01 2.5480888362779992E+00 1.5239443258260035E+00 O 0.0 0.0 -6.9039399999999995E-01 8.8645499999999999E-01 2.8035999999999998E-02
atom   2.7826789980700020E+00 5.1063194499419984E+00 1.4425453926860017E+00 H 0.0 0.0 -7.4187300000000000E-01 1.3630400000000001E-01 2.1769000000000000E-02
atom   1.6298573684850024E+00 2.5906637068160046E+00 1.5140284741200019E+00 H 0.0 0.0 8.7186699999999995E-01 -1.0937400000000000E-01 4.3525000000000001E-02
atom   4.1924645729749983E+00 3.8688526641399981E+00 1.4842127389359969E+00 C 0.0 0.0 -1.3752900000000001E-01 1.5887260000000001E+00 -1.1092100000000001E-01
atom   2.2012494372000105E-01 3.8281432636109987E+00 1.4724775758940041E+00 C 0.0 0.0 -1.1565599999999999E-01 -1.5154259999999999E+00 -5.7370999999999998E-02
atom   2.0342857156149998E+00 7.1675952286489997E+00 1.1069919047750004E+01 O 0.0 0.0 2.2663500000000000E-01 6.2655300000000003E-01 -8.4774000000000002E-02
atom   1.7508472665350001E+00 4.9070024616319987E+00 1.1169854767152000E+01 O 0.0 0.0 -7.9348200000000002E-01 9.6890500000000002E-01 -9.7846000000000002E-02
atom   4.5801999166950011E+00 5.2470936029859994E+00 1.1178710866224005E+01 O 0.0 0.0 -2.3479200000000000E-01 -6.7102700000000004E-01 -8.9228000000000002E-02
atom   4.8636181312300018E+00 7.5078111637220006E+00 1.1078655674173998E+01 O 0.0 0.0 6.9039399999999995E-01 -8.8645499999999999E-01 -2.8035999999999998E-02
atom   2.7308210019299994E+00 4.9495805500580019E+00 1.1160054607313999E+01 H 0.0 0.0 7.4187300000000000E-01 -1.3630400000000001E-01 -2.1769000000000000E-02
atom   3.8836426315149986E+00 7.4652362931839962E+00 1.1088571525879999E+01 H 0.0 0.0 -8.7186699999999995E-01 1.0937400000000000E-01 -4.3525000000000001E-02
atom   1.3210354270250022E+00 6.1870473358600027E+00 1.1118387261064004E+01 C 0.0 0.0 1.3752900000000001E-01 -1.5887260000000001E+00 1.1092100000000001E-01
atom   5.2933750562799995E+00 6.2277567363890016E+00 1.1130122424105997E+01 C 0.0 0.0 1.1565599999999999E-01 1.5154259999999999E+00 5.7370999999999998E-02
energy   -6.4533591748407115E-01
charge   0.0000000000000000E+00
end
begin
comment   oxalac_opt-QR-15-8923-3
lattice   3.8675000000000002E+00 0.0000000000000000E+00 0.0000000000000000E+00
lattice   -1.9337499593493697E+00 8.8929496164924000E+00 0.0000000000000000E+00
lattice   6.6680181243374661E-16 -4.3855817962860213E+00 9.9675592999532547E+00
atom   -5.7675800570581337E-01 4.6855692796350352E+00 2.3497885119356465E+00 O 0.0 0.0 4.3784699999999999E-01 -5.9037099999999998E-01 2.0574700000000001E-01
atom   1.7911985479975530E+00 6.3921512941026908E+00 2.5498640404690418E+00 O 0.0 0.0 8.8756299999999999E-01 -4.7588000000000003E-01 -8.2854399999999995E-01
atom   -1.3765648493575631E+00 7.2904436693372743E+00 9.5481044694928630E-02 O 0.0 0.0 -3.2287700000000003E-01 5.9857199999999999E-01 -1.8309700000000001E-01
atom   1.2296123186384524E-01 1.1982487040955390E+00 9.8629236500948814E+00 O 0.0 0.0 -9.0822199999999997E-01 4.3978800000000001E-01 8.0763399999999996E-01
atom   1.6496104169218995E+00 5.9469271869234142E+00 3.4122829874039868E+00 H 0.0 0.0 -2.8376400000000002E-01 -1.8286500000000000E-01 7.3008700000000004E-01
atom   2.6457941341467667E-01 1.6435403636946144E+00 9.0004409107804157E+00 H 0.0 0.0 3.3727400000000002E-01 1.9004299999999999E-01 -7.0452199999999998E-01
atom   -1.1246786002850062E+00 5.6758824562189822E+00 1.9117365083599405E+00 C 0.0 0.0 -1.1241540000000001E+00 1.1525550000000000E+00 2.1822700000000000E-01
atom   -8.2866165852859619E-01 6.3000993382652695E+00 5.3349188225072819E-01 C 0.0 0.0 1.0284560000000000E+00 -1.1023980000000000E+00 -2.2517699999999999E-01
atom   2.5105080463564446E+00 -1.7820145942865673E-01 7.6177707880176087E+00 O 0.0 0.0 -4.3784699999999999E-01 5.9037099999999998E-01 -2.0574700000000001E-01
atom   1.4255149265307815E-01 -1.8847834738963125E+00 7.4176952594842129E+00 O 0.0 0.0 -8.8756299999999999E-01 4.7588000000000003E-01 8.2854399999999995E-01
atom   3.3103148900081938E+00 -2.7830758491308960E+00 9.8720782552583266E+00 O 0.0 0.0 3.2287700000000003E-01 -5.9857199999999999E-01 1.8309700000000001E-01
atom   1.8107888087867861E+00 3.3091191161108395E+00 1.0463564985837293E-01 O 0.0 0.0 9.0822199999999997E-01 -4.3978800000000001E-01 -8.0763399999999996E-01
atom   2.8413962372873147E-01 -1.4395593667170359E+00 6.5552763125492683E+00 H 0.0 0.0 2.8376400000000002E-01 1.8286500000000000E-01 -7.3008700000000004E-01
atom   1.6691706272359543E+00 2.8638274565117601E+00 9.6711838917284854E-01 H 0.0 0.0 -3.3727400000000002E-01 -1.9004299999999999E-01 7.0452199999999998E-01
atom   3.0584286409356372E+00 -1.1685146360126031E+00 8.0558227915933145E+00 C 0.0 0.0 1.1241540000000001E+00 -1.1525550000000000E+00 -2.1822700000000000E-01
atom   2.7624116991792267E+00 -1.7927315180588952E+00 9.4340674177025345E+00 C 0.0 0.0 -1.0284560000000000E+00 1.1023980000000000E+00 2.2517699999999999E-01
atom   1.3569919826564447E+00 2.0145894387143541E+00 2.6339911380409808E+00 O 0.0 0.0 4.3135800000000002E-01 5.8864799999999995E-01 -2.0452500000000001E-01
atom   -1.4255148004692186E-01 3.0800742424669814E-01 2.4339156095075856E+00 O 0.0 0.0 8.8575700000000002E-01 4.7847499999999998E-01 8.2794599999999996E-01
atom   5.5718512425819444E-01 -5.9028495098788514E-01 4.8882986052816984E+00 O 0.0 0.0 -3.2727499999999998E-01 -5.9900799999999998E-01 1.8066900000000000E-01
atom   2.0567112218867849E+00 1.1163282179678291E+00 5.0884152998350007E+00 O 0.0 0.0 -9.0865200000000002E-01 -4.3763800000000003E-01 -8.0511500000000003E-01
atom   -2.8413961052127118E-01 7.5323153142597477E-01 1.5714966625726405E+00 H 0.0 0.0 -2.8368100000000002E-01 1.8294500000000000E-01 -7.2972000000000004E-01
atom   2.1983294028359550E+00 6.7103655836875320E-01 5.9508980391494672E+00 H 0.0 0.0 3.3746100000000001E-01 -1.8965099999999999E-01 7.0402299999999995E-01
atom   8.0907138078563445E-01 1.0242762621304076E+00 3.0720431416166871E+00 C 0.0 0.0 -1.1260239999999999E+00 -1.1528499999999999E+00 -2.1656100000000000E-01
atom   1.1050883223792292E+00 4.0005938008411945E-01 4.4502877677258992E+00 C 0.0 0.0 1.0290640000000000E+00 1.1018250000000001E+00 2.2741100000000000E-01
atom   5.7675805799418656E-01 2.4927783814920246E+00 7.3335681619122735E+00 O 0.0 0.0 -4.3135800000000002E-01 -5.8864799999999995E-01 2.0452500000000001E-01
atom   2.0763015206975530E+00 4.1993603959596806E+00 7.5336436904456692E+00 O 0.0 0.0 -8.8575700000000002E-01 -4.7847499999999998E-01 -8.2794599999999996E-01
atom   1.3765649163924367E+00 5.0976527711942641E+00 5.0792606946715564E+00 O 0.0 0.0 3.2727499999999998E-01 5.9900799999999998E-01 -1.8066900000000000E-01
atom   -1.2296118123615395E-01 3.3910396022385498E+00 4.8791440001182540E+00 O 0.0 0.0 9.0865200000000002E-01 4.3763800000000003E-01 8.0511500000000003E-01
atom   2.2178896511719022E+00 3.7541362887804040E+00 8.3960626373806146E+00 H 0.0 0.0 2.8368100000000002E-01 -1.8294500000000000E-01 7.2972000000000004E-01
atom   -2.6457936218532391E-01 3.8363312618376288E+00 4.0166612608037786E+00 H 0.0 0.0 -3.3746100000000001E-01 1.8965099999999999E-01 -7.0402299999999995E-01
atom   1.1246786598649967E+00 3.4830915580759712E+00 6.8955161583365676E+00 C 0.0 0.0 1.1260239999999999E+00 1.1528499999999999E+00 2.1656100000000000E-01
atom   8.2866171827140211E-01 4.1073084401222628E+00 5.5172715322273467E+00 C 0.0 0.0 -1.0290640000000000E+00 -1.1018250000000001E+00 -2.2741100000000000E-01
energy   -2.1190027419612489E-01
charge   0.0000000000000000E+00
end
begin
comment   oxalac_opt-QR-148-15938-3
lattice   6.7866000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00
lattice   -2.2622000907442867E+00 1.0319328140742524E+01 0.0000000000000000E+00
lattice   -2.2622000907442867E+00 -5.1596641349966301E+00 8.9368002825591883E+00
atom   -8.3539879335880662E-01 7.7110244580547684E+00 2.7686689862583475E-01 O 0.0 0.0 -1.8412600000000001E-01 3.2048000000000000E-02 -6.3101099999999999E-01
atom   -1.3629697680747068E+00 7.5741700282046267E+00 2.4913861689473742E+00 O 0.0 0.0 4.3544400000000000E-01 -2.5185600000000002E-01 -7.1603799999999995E-01
atom   9.6331363418301974E-01 6.2750866256682309E+00 2.9620000379230023E+00 O 0.0 0.0 1.9674000000000001E-02 -6.5105999999999997E-02 4.2657299999999998E-01
atom   1.4909746670803277E+00 6.4121052876261428E+00 7.4742491259969523E-01 O 0.0 0.0 -8.0546700000000004E-01 6.3373000000000002E-01 7.5028700000000004E-01
atom   -2.1558445804728676E+00 8.0488296117798104E+00 2.1623322888635172E+00 H 0.0 0.0 -5.3266400000000003E-01 3.9763700000000002E-01 1.5177599999999999E-01
atom   2.2838495473444866E+00 5.9374457040509538E+00 1.0764787926835599E+00 H 0.0 0.0 4.1065099999999999E-01 -6.0540400000000005E-01 1.8239600000000000E-01
atom   -5.7782304157718012E-01 7.3659757332956159E+00 1.4114344463060096E+00 C 0.0 0.0 -8.3462999999999996E-02 -1.4537700000000001E-01 1.0917829999999999E+00
atom   7.0578416701410551E-01 6.6201201810152881E+00 1.8273945982096296E+00 C 0.0 0.0 4.1715099999999999E-01 5.5081999999999999E-02 -9.6032200000000001E-01
atom   3.0975986118702332E+00 -2.5513604523088751E+00 8.6599333839333532E+00 O 0.0 0.0 1.8412600000000001E-01 -3.2048000000000000E-02 6.3101099999999999E-01
atom   3.6251695865861340E+00 -2.4145060224587325E+00 6.4454141136118146E+00 O 0.0 0.0 -4.3544400000000000E-01 2.5185600000000002E-01 7.1603799999999995E-01
atom   1.2988861843284070E+00 -1.1154226199223376E+00 5.9748002446361861E+00 O 0.0 0.0 -1.9674000000000001E-02 6.5105999999999997E-02 -4.2657299999999998E-01
atom   7.7122515143109893E-01 -1.2524412818802495E+00 8.1893753699594924E+00 O 0.0 0.0 8.0546700000000004E-01 -6.3373000000000002E-01 -7.5028700000000004E-01
atom   4.4180443989842955E+00 -2.8891656060339175E+00 6.7744679936956711E+00 H 0.0 0.0 5.3266400000000003E-01 -3.9763700000000002E-01 -1.5177599999999999E-01
atom   -2.1649728833059843E-02 -7.7778169830506028E-01 7.8603214898756280E+00 H 0.0 0.0 -4.1065099999999999E-01 6.0540400000000005E-01 -1.8239600000000000E-01
atom   2.8400228600886073E+00 -2.2063117275497213E+00 7.5253658362531786E+00 C 0.0 0.0 8.3462999999999996E-02 1.4537700000000001E-01 -1.0917829999999999E+00
atom   1.5564156514973211E+00 -1.4604561752693943E+00 7.1094056843495590E+00 C 0.0 0.0 -4.1715099999999999E-01 -5.5081999999999999E-02 9.6032200000000001E-01
atom   1.4268012327931188E+00 1.5439255936872782E+00 2.1204237895144757E+00 O 0.0 0.0 -1.8163099999999999E-01 -5.6234899999999999E-01 2.8922999999999999E-01
atom   8.9923028819622874E-01 3.5301827610309346E+00 1.1316835528609916E+00 O 0.0 0.0 4.3085600000000002E-01 -4.9414900000000000E-01 5.7507500000000000E-01
atom   3.2255136633509260E+00 4.5872880217713190E+00 2.0214158389600949E+00 O 0.0 0.0 2.0080000000000001E-02 3.9997600000000000E-01 -1.5929399999999999E-01
atom   3.7531746661327094E+00 2.6009003665241539E+00 3.0100417739379610E+00 O 0.0 0.0 -8.0289800000000000E-01 3.3602700000000002E-01 -9.2187399999999997E-01
atom   1.0635548330818066E-01 3.0078839516597098E+00 8.8514323915400661E-01 H 0.0 0.0 -5.3226899999999999E-01 -6.6973000000000005E-02 -4.2102299999999998E-01
atom   4.5460495388867503E+00 3.1231991758953792E+00 3.2565820876449463E+00 H 0.0 0.0 4.1183999999999998E-01 4.6049800000000002E-01 4.3286000000000002E-01
atom   1.6843769927526615E+00 2.6990142766086556E+00 1.8519609685063589E+00 C 0.0 0.0 -8.2501000000000005E-02 1.0180450000000001E+00 -4.2206300000000002E-01
atom   2.9679841880031184E+00 3.4321741080924082E+00 2.2899107430812293E+00 C 0.0 0.0 4.1779200000000000E-01 -8.5451500000000002E-01 4.3245899999999998E-01
atom   -3.0975988756691724E+00 6.2240420947463706E+00 6.5395095944188775E+00 O 0.0 0.0 -1.7613500000000001E-01 5.3188100000000005E-01 3.4287899999999999E-01
atom   3.1614302170736197E+00 4.3746393572528568E+00 5.3137305607508223E+00 O 0.0 0.0 4.3310500000000002E-01 7.4566200000000005E-01 1.3796800000000001E-01
atom   -1.2988863663328054E+00 4.6166174990488678E+00 3.9533844056760912E+00 O 0.0 0.0 2.0264000000000001E-02 -3.4102900000000003E-01 -2.6793699999999998E-01
atom   -7.7122540089589520E-01 6.4659864923381347E+00 5.1793335960215243E+00 O 0.0 0.0 -8.0787299999999995E-01 -9.6744699999999995E-01 1.7327699999999999E-01
atom   2.3685553946518234E+00 4.4222785830488966E+00 5.8893247545416640E+00 H 0.0 0.0 -5.3188400000000002E-01 -3.3095400000000003E-01 2.6823399999999997E-01
atom   2.1649489391902477E-02 6.4183472665420842E+00 4.6037394022306817E+00 H 0.0 0.0 4.1260200000000002E-01 1.4453500000000000E-01 -6.1537699999999995E-01
atom   -2.8400230893263427E+00 5.4140021365841466E+00 5.6734048677468198E+00 C 0.0 0.0 -8.5002999999999995E-02 -8.7439000000000000E-01 -6.7125999999999997E-01
atom   -1.5564158680640767E+00 5.4266978573807219E+00 4.8194949412683297E+00 C 0.0 0.0 4.1838599999999998E-01 8.0137199999999997E-01 5.2409499999999998E-01
atom   5.3597986941805988E+00 -1.0643780890004766E+00 2.3972906881403104E+00 O 0.0 0.0 1.7613500000000001E-01 -5.3188100000000005E-01 -3.4287899999999999E-01
atom   -8.9923039856219311E-01 7.8502464849303721E-01 3.6230697218083656E+00 O 0.0 0.0 -4.3310500000000002E-01 -7.4566200000000005E-01 -1.3796800000000001E-01
atom   3.5610861848442319E+00 5.4304650669702614E-01 4.9834158768830976E+00 O 0.0 0.0 -2.0264000000000001E-02 3.4102900000000003E-01 2.6793699999999998E-01
atom   3.0334252194073215E+00 -1.3063224865922405E+00 3.7574666865376645E+00 O 0.0 0.0 8.0787299999999995E-01 9.6744699999999995E-01 -1.7327699999999999E-01
atom   -1.0635557614039733E-01 7.3738542269699714E-01 3.0474755280175239E+00 H 0.0 0.0 5.3188400000000002E-01 3.3095400000000003E-01 -2.6823399999999997E-01
atom   2.2405503291195239E+00 -1.2586832607961913E+00 4.3330608803285067E+00 H 0.0 0.0 -4.1260200000000002E-01 -1.4453500000000000E-01 6.1537699999999995E-01
atom   5.1022229078377688E+00 -2.5433813083825368E-01 3.2633954148123685E+00 C 0.0 0.0 8.5002999999999995E-02 8.7439000000000000E-01 6.7125999999999997E-01
atom   3.8186156865755034E+00 -2.6703385163482757E-01 4.1173053412908587E+00 C 0.0 0.0 -4.1838599999999998E-01 -8.0137199999999997E-01 -5.2409499999999998E-01
atom   8.3539858571830738E-01 3.6157384120586151E+00 6.8163764930447126E+00 O 0.0 0.0 1.8163099999999999E-01 5.6234899999999999E-01 -2.8922999999999999E-01
atom   1.3629695303151976E+00 1.6294812447149591E+00 7.8051167296981969E+00 O 0.0 0.0 -4.3085600000000002E-01 4.9414900000000000E-01 -5.7507500000000000E-01
atom   -9.6331384483949933E-01 5.7237598397457512E-01 6.9153844435990939E+00 O 0.0 0.0 -2.0080000000000001E-02 -3.9997600000000000E-01 1.5929399999999999E-01
atom   -1.4909748476212827E+00 2.5587636392217399E+00 5.9267585086212273E+00 O 0.0 0.0 8.0289800000000000E-01 -3.3602700000000002E-01 9.2187399999999997E-01
atom   2.1558443352032461E+00 2.1517800540861836E+00 8.0516570434051822E+00 H 0.0 0.0 5.3226899999999999E-01 6.6973000000000005E-02 4.2102299999999998E-01
atom   -2.2838497203753247E+00 2.0364648298505146E+00 5.6802181949142421E+00 H 0.0 0.0 -4.1183999999999998E-01 -4.6049800000000002E-01 -4.3286000000000002E-01
atom   5.7782282575876509E-01 2.4606497291372382E+00 7.0848393140528296E+00 C 0.0 0.0 8.2501000000000005E-02 -1.0180450000000001E+00 4.2206300000000002E-01
atom   -7.0578436949169221E-01 1.7274898976534856E+00 6.6468895394779590E+00 C 0.0 0.0 -4.1779200000000000E-01 8.5451500000000002E-01 -4.3245899999999998E-01
energy   -3.7288268686184711E-01
charge   0.0000000000000000E+00
end
begin
comment   oxalac_opt-QR-9-5130-3
lattice   5.4806429999999997E+00 0.0000000000000000E+00 0.0000000000000000E+00
lattice   -2.1456940011487080E+00 5.0431582313946333E+00 0.0000000000000000E+00
lattice   -3.8597653444267921E-01 -5.8367931187860722E-01 6.2521626670892481E+00
atom   2.5572649093826296E+00 2.8733824291053578E+00 5.2196519518627422E+00 O 0.0 0.0 -5.2023600000000003E-01 -2.3299000000000000E-02 -4.9230000000000003E-02
atom   -7.6435058320022675E-01 3.5023122933968973E+00 5.5991240889468976E+00 O 0.0 0.0 -4.3556400000000001E-01 -9.5329100000000000E-01 -2.3100200000000001E-01
atom   -3.2174220916485190E-02 9.0067065048393347E-01 5.7258839360705576E+00 O 0.0 0.0 5.1971699999999998E-01 1.7745000000000000E-02 4.8827000000000002E-02
atom   3.2894412344571178E+00 2.7174072992401438E-01 5.3464118615080283E+00 O 0.0 0.0 4.3501000000000001E-01 9.5216400000000001E-01 2.2986000000000001E-01
atom   -1.1827071563614382E+00 4.3864922920175751E+00 5.5256920632921744E+00 H 0.0 0.0 -2.5092500000000001E-01 8.4345599999999998E-01 8.9986999999999998E-02
atom   1.5621329429910000E+00 4.4307731346156016E+00 5.4198416363841941E+00 H 0.0 0.0 2.5034600000000001E-01 -8.4943700000000000E-01 -9.0828999999999993E-02
atom   3.7225689160842954E+00 2.6034410316984684E+00 5.4240584700166385E+00 C 0.0 0.0 1.1632929999999999E+00 3.9344400000000002E-01 2.2395999999999999E-01
atom   4.2831532350958650E+00 1.1705529957424539E+00 5.5215411274542401E+00 C 0.0 0.0 -1.1577839999999999E+00 -3.8333099999999998E-01 -2.2157199999999999E-01
atom   1.8358273052460732E+00 3.7699153158111707E+00 2.0935706183181182E+00 O 0.0 0.0 1.8222900000000000E-01 -4.8782999999999999E-01 -4.9228000000000001E-02
