begin
atom   1.1188459338069980E+00 6.3730504087979991E+00 1.5198442141980002E+00 C 0.0 0.0 -7.3304199999999997E-01 -5.3447999999999996E-01 -5.6175999999999997E-02
atom   2.0515012485389978E+00 5.1642983115510015E+00 1.7346123504860003E+00 C 0.0 0.0 7.3680500000000004E-01 6.8569700000000000E-01 -8.7510000000000001E-03
atom   4.7723789415350009E+00 3.0860195638469960E+00 1.5775672957060010E+00 O 0.0 0.0 -1.9281899999999999E-01 2.2706499999999999E-01 8.5724999999999996E-02
atom   1.6399648300799938E-01 1.5189714028199983E+00 1.5906027639299980E+00 O 0.0 0.0 -8.8479600000000003E-01 1.3770099999999999E-01 -7.7974000000000002E-02
atom   4.5879169813829987E+00 8.4514001797020004E+00 1.2102682179690005E+00 O 0.0 0.0 2.0803099999999999E-01 -4.2763800000000002E-01 -5.5143999999999999E-02
atom   2.9309933625689975E+00 1.1405423925360016E+00 1.1972916602199997E+00 O 0.0 0.0 1.0089790000000001E+00 -1.8949299999999999E-01 1.8662000000000002E-02
atom   7.0182932009100429E-01 2.3282008657199982E+00 1.7248787690700014E+00 H 0.0 0.0 3.7360100000000002E-01 3.8400699999999999E-01 1.9185000000000001E-02
atom   2.3931234975630007E+00 3.3124767707100405E-01 1.0627646662459975E+00 H 0.0 0.0 -4.4170799999999999E-01 -4.2610100000000001E-01 6.0342000000000000E-02
atom   5.1464540661930025E+00 1.9341004087979994E+00 1.5012057858019996E+00 C 0.0 0.0 7.3304199999999997E-01 -5.3447999999999996E-01 5.6175999999999997E-02
atom   4.2137987514610025E+00 7.2534831155100177E-01 1.2864376495139995E+00 C 0.0 0.0 -7.3680500000000004E-01 6.8569700000000000E-01 8.7510000000000001E-03
energy   -1.2856536404761121E-01
charge   0.0000000000000000E+00
end
begin
comment   oxalac_opt-QR-60-2558-3
lattice   5.7192999999999996E+00 0.0000000000000000E+00 0.0000000000000000E+00
lattice   9.5397536359980524E-16 1.5579599999999999E+01 0.0000000000000000E+00
lattice   5.8994910255325454E-16 5.8994910255325454E-16 9.6346000000000007E+00
atom   5.2100547290529997E+00 9.3651926376240020E+00 4.5642350914040017E+00 O 0.0 0.0 6.8145100000000003E-01 4.0311799999999998E-01 -6.1951400000000001E-01
atom   3.9868067843500010E+00 7.8408319145759942E+00 5.7394896128240038E+00 O 0.0 0.0 1.7690999999999998E-02 1.2919220000000000E+00 -1.8818299999999999E-01
atom   2.0199400290870000E+00 9.6709788996839929E+00 6.0598314880300022E+00 O 0.0 0.0 9.7485000000000002E-02 7.1549000000000001E-02 -9.7470000000000001E-02
atom   3.2432483124050031E+00 1.1195342894447995E+01 4.8845717639259973E+00 O 0.0 0.0 1.8507499999999999E-01 -5.2856000000000003E-01 1.8619500000000000E-01
atom   4.7783304517099996E+00 7.2972334968480030E+00 5.5392031393739964E+00 H 0.0 0.0 5.8065500000000003E-01 -6.1512699999999998E-01 -1.5679599999999999E-01
atom   2.4516720846779991E+00 1.1738936015112003E+01 5.0849533308780002E+00 H 0.0 0.0 -2.2738300000000000E-01 5.1429999999999998E-01 -9.2718999999999996E-02
atom   4.2137922466090032E+00 9.0503482403280007E+00 5.1815748804380002E+00 C 0.0 0.0 -1.1484360000000000E+00 -1.3151260000000000E+00 1.0281260000000001E+00
atom   3.0161426304599996E+00 9.9856682799599952E+00 5.4424029643300038E+00 C 0.0 0.0 9.8570000000000005E-02 1.0122200000000001E-01 -7.6298000000000005E-02
atom   5.0924527094700167E-01 6.2144073623759981E+00 5.0703649085959990E+00 O 0.0 0.0 -6.8145100000000003E-01 -4.0311799999999998E-01 6.1951400000000001E-01
atom   1.7324932156500001E+00 7.7387680854240051E+00 3.8951103871759969E+00 O 0.0 0.0 -1.7690999999999998E-02 -1.2919220000000000E+00 1.8818299999999999E-01
atom   3.6993599709130010E+00 5.9086211003160063E+00 3.5747685119699981E+00 O 0.0 0.0 -9.7485000000000002E-02 -7.1549000000000001E-02 9.7470000000000001E-02
atom   2.4760516875949987E+00 4.3842571055520043E+00 4.7500282360740034E+00 O 0.0 0.0 -1.8507499999999999E-01 5.2856000000000003E-01 -1.8619500000000000E-01
atom   9.4096954829000190E-01 8.2823665031519962E+00 4.0953968606260043E+00 H 0.0 0.0 -5.8065500000000003E-01 6.1512699999999998E-01 1.5679599999999999E-01
atom   3.2676279153220027E+00 3.8406639848879958E+00 4.5496466691220006E+00 H 0.0 0.0 2.2738300000000000E-01 -5.1429999999999998E-01 9.2718999999999996E-02
atom   1.5055077533910028E+00 6.5292517596719986E+00 4.4530251195620005E+00 C 0.0 0.0 1.1484360000000000E+00 1.3151260000000000E+00 -1.0281260000000001E+00
atom   2.7031573695400017E+00 5.5939317200400041E+00 4.1921970356699969E+00 C 0.0 0.0 -9.8570000000000005E-02 -1.0122200000000001E-01 7.6298000000000005E-02
atom   5.0924527094700156E-01 9.3651926376240020E+00 2.5306490859599884E-01 O 0.0 0.0 -6.8145100000000003E-01 4.0311799999999998E-01 6.1951400000000001E-01
atom   1.7324932156500004E+00 7.8408319145759950E+00 8.7124103871759981E+00 O 0.0 0.0 -1.7690999999999998E-02 1.2919220000000000E+00 1.8818299999999999E-01
atom   3.6993599709130014E+00 9.6709788996839929E+00 8.3920685119699989E+00 O 0.0 0.0 -9.7485000000000002E-02 7.1549000000000001E-02 9.7470000000000001E-02
atom   2.4760516875949992E+00 1.1195342894447995E+01 9.5673282360740028E+00 O 0.0 0.0 -1.8507499999999999E-01 -5.2856000000000003E-01 -1.8619500000000000E-01
atom   9.4096954829000212E-01 7.2972334968480039E+00 8.9126968606260046E+00 H 0.0 0.0 -5.8065500000000003E-01 -6.1512699999999998E-01 1.5679599999999999E-01
atom   3.2676279153220031E+00 1.1738936015112003E+01 9.3669466691220009E+00 H 0.0 0.0 2.2738300000000000E-01 5.1429999999999998E-01 9.2718999999999996E-02
atom   1.5055077533910033E+00 9.0503482403280007E+00 9.2703251195620009E+00 C 0.0 0.0 1.1484360000000000E+00 -1.3151260000000000E+00 -1.0281260000000001E+00
atom   2.7031573695400017E+00 9.9856682799599952E+00 9.0094970356699982E+00 C 0.0 0.0 -9.8570000000000005E-02 1.0122200000000001E-01 7.6298000000000005E-02
atom   5.2100547290529997E+00 6.2144073623759990E+00 9.3815350914040021E+00 O 0.0 0.0 6.8145100000000003E-01 -4.0311799999999998E-01 -6.1951400000000001E-01
atom   3.9868067843500006E+00 7.7387680854240051E+00 9.2218961282400336E-01 O 0.0 0.0 1.7690999999999998E-02 -1.2919220000000000E+00 -1.8818299999999999E-01
atom   2.0199400290869995E+00 5.9086211003160063E+00 1.2425314880300020E+00 O 0.0 0.0 9.7485000000000002E-02 -7.1549000000000001E-02 -9.7470000000000001E-02
atom   3.2432483124050022E+00 4.3842571055520043E+00 6.7271763925997249E-02 O 0.0 0.0 1.8507499999999999E-01 5.2856000000000003E-01 1.8619500000000000E-01
atom   4.7783304517099996E+00 8.2823665031519962E+00 7.2190313937399642E-01 H 0.0 0.0 5.8065500000000003E-01 6.1512699999999998E-01 -1.5679599999999999E-01
atom   2.4516720846779982E+00 3.8406639848879953E+00 2.6765333087799970E-01 H 0.0 0.0 -2.2738300000000000E-01 -5.1429999999999998E-01 -9.2718999999999996E-02
atom   4.2137922466090023E+00 6.5292517596719986E+00 3.6427488043800021E-01 C 0.0 0.0 -1.1484360000000000E+00 1.3151260000000000E+00 1.0281260000000001E+00
atom   3.0161426304599992E+00 5.5939317200400041E+00 6.2510296433000323E-01 C 0.0 0.0 9.8570000000000005E-02 -1.0122200000000001E-01 -7.6298000000000005E-02
atom   3.3688952709470010E+00 1.5753926376240017E+00 4.5642350914040017E+00 O 0.0 0.0 -6.8145100000000003E-01 4.0311799999999998E-01 -6.1951400000000001E-01
atom   4.5921432156499993E+00 5.1031914575994465E-02 5.7394896128240038E+00 O 0.0 0.0 -1.7690999999999998E-02 1.2919220000000000E+00 -1.8818299999999999E-01
atom   8.3970997091300115E-01 1.8811788996839940E+00 6.0598314880300022E+00 O 0.0 0.0 -9.7485000000000002E-02 7.1549000000000001E-02 -9.7470000000000001E-02
atom   5.3357016875949981E+00 3.4055428944479953E+00 4.8845717639259973E+00 O 0.0 0.0 -1.8507499999999999E-01 -5.2856000000000003E-01 1.8619500000000000E-01
atom   3.8006195482900020E+00 1.5087033496848003E+01 5.5392031393739964E+00 H 0.0 0.0 -5.8065500000000003E-01 -6.1512699999999998E-01 -1.5679599999999999E-01
atom   4.0797791532199751E-01 3.9491360151120047E+00 5.0849533308780002E+00 H 0.0 0.0 2.2738300000000000E-01 5.1429999999999998E-01 -9.2718999999999996E-02
atom   4.3651577533909967E+00 1.2605482403280011E+00 5.1815748804380002E+00 C 0.0 0.0 1.1484360000000000E+00 -1.3151260000000000E+00 1.0281260000000001E+00
atom   5.5628073695400007E+00 2.1958682799599960E+00 5.4424029643300038E+00 C 0.0 0.0 -9.8570000000000005E-02 1.0122200000000001E-01 -7.6298000000000005E-02
atom   2.3504047290530004E+00 1.4004207362375997E+01 5.0703649085959990E+00 O 0.0 0.0 6.8145100000000003E-01 -4.0311799999999998E-01 6.1951400000000001E-01
atom   1.1271567843500014E+00 1.5528568085424006E+01 3.8951103871759969E+00 O 0.0 0.0 1.7690999999999998E-02 -1.2919220000000000E+00 1.8818299999999999E-01
atom   4.8795900290869998E+00 1.3698421100316006E+01 3.5747685119699981E+00 O 0.0 0.0 9.7485000000000002E-02 -7.1549000000000001E-02 9.7470000000000001E-02
atom   3.8359831240500297E-01 1.2174057105552004E+01 4.7500282360740034E+00 O 0.0 0.0 1.8507499999999999E-01 5.2856000000000003E-01 -1.8619500000000000E-01
atom   1.9186804517099989E+00 4.9256650315201100E-01 4.0953968606260043E+00 H 0.0 0.0 5.8065500000000003E-01 6.1512699999999998E-01 1.5679599999999999E-01
atom   5.3113220846779985E+00 1.1630463984887996E+01 4.5496466691220006E+00 H 0.0 0.0 -2.2738300000000000E-01 -5.1429999999999998E-01 9.2718999999999996E-02
atom   1.3541422466089987E+00 1.4319051759671998E+01 4.4530251195620005E+00 C 0.0 0.0 -1.1484360000000000E+00 1.3151260000000000E+00 -1.0281260000000001E+00
atom   1.5649263045999981E-01 1.3383731720040004E+01 4.1921970356699969E+00 C 0.0 0.0 9.8570000000000005E-02 -1.0122200000000001E-01 7.6298000000000005E-02
atom   3.3688952709470019E+00 1.4004207362375997E+01 9.3815350914040021E+00 O 0.0 0.0 -6.8145100000000003E-01 -4.0311799999999998E-01 -6.1951400000000001E-01
atom   4.5921432156500002E+00 1.5528568085424006E+01 9.2218961282400336E-01 O 0.0 0.0 -1.7690999999999998E-02 -1.2919220000000000E+00 -1.8818299999999999E-01
atom   8.3970997091300170E-01 1.3698421100316006E+01 1.2425314880300020E+00 O 0.0 0.0 -9.7485000000000002E-02 -7.1549000000000001E-02 -9.7470000000000001E-02
atom   5.3357016875949990E+00 1.2174057105552004E+01 6.7271763925997249E-02 O 0.0 0.0 -1.8507499999999999E-01 5.2856000000000003E-01 1.8619500000000000E-01
atom   3.8006195482900007E+00 4.9256650315201078E-01 7.2190313937399642E-01 H 0.0 0.0 -5.8065500000000003E-01 6.1512699999999998E-01 -1.5679599999999999E-01
atom   4.0797791532199768E-01 1.1630463984887996E+01 2.6765333087799970E-01 H 0.0 0.0 2.2738300000000000E-01 -5.1429999999999998E-01 -9.2718999999999996E-02
atom   4.3651577533909975E+00 1.4319051759671998E+01 3.6427488043800021E-01 C 0.0 0.0 1.1484360000000000E+00 1.3151260000000000E+00 1.0281260000000001E+00
atom   5.5628073695400015E+00 1.3383731720040004E+01 6.2510296433000323E-01 C 0.0 0.0 -9.8570000000000005E-02 -1.0122200000000001E-01 -7.6298000000000005E-02
atom   2.3504047290529990E+00 1.5753926376240015E+00 2.5306490859599884E-01 O 0.0 0.0 6.8145100000000003E-01 4.0311799999999998E-01 6.1951400000000001E-01
atom   1.1271567843500008E+00 5.1031914575994645E-02 8.7124103871759981E+00 O 0.0 0.0 1.7690999999999998E-02 1.2919220000000000E+00 1.8818299999999999E-01
atom   4.8795900290869998E+00 1.8811788996839940E+00 8.3920685119699989E+00 O 0.0 0.0 9.7485000000000002E-02 7.1549000000000001E-02 9.7470000000000001E-02
atom   3.8359831240500281E-01 3.4055428944479953E+00 9.5673282360740028E+00 O 0.0 0.0 1.8507499999999999E-01 -5.2856000000000003E-01 -1.8619500000000000E-01
atom   1.9186804517100000E+00 1.5087033496848003E+01 8.9126968606260046E+00 H 0.0 0.0 5.8065500000000003E-01 -6.1512699999999998E-01 1.5679599999999999E-01
atom   5.3113220846779985E+00 3.9491360151120047E+00 9.3669466691220009E+00 H 0.0 0.0 -2.2738300000000000E-01 5.1429999999999998E-01 9.2718999999999996E-02
atom   1.3541422466089983E+00 1.2605482403280015E+00 9.2703251195620009E+00 C 0.0 0.0 -1.1484360000000000E+00 -1.3151260000000000E+00 -1.0281260000000001E+00
atom   1.5649263045999942E-01 2.1958682799599960E+00 9.0094970356699982E+00 C 0.0 0.0 9.8570000000000005E-02 1.0122200000000001E-01 7.6298000000000005E-02
energy   -4.5631064266807275E-01
charge   0.0000000000000000E+00
end
begin
comment   oxalac_opt-QR-43-19004-3
lattice   3.9615999999999998E+00 0.0000000000000000E+00 0.0000000000000000E+00
lattice   1.9808000906194323E+00 5.1292501843211005E+00 0.0000000000000000E+00
lattice   1.9807999010584592E+00 -1.7948812677145880E-09 1.8082999735300081E+01
atom   2.4522117129900356E+00 2.1426857898556553E+00 1.2012963482953603E+01 O 0.0 0.0 4.7815099999999999E-01 -1.1745899999999999E-01 5.1790099999999994E-01
atom   4.9212765387475148E+00 1.7747244609800865E+00 1.0328181247415523E+01 O 0.0 0.0 2.3784900000000000E-01 1.0238670000000001E+00 7.1143100000000004E-01
atom   4.0918364307807176E+00 4.3439519267283595E+00 1.0506162087330244E+01 O 0.0 0.0 -4.9125900000000000E-01 1.9738500000000000E-01 -5.6364499999999995E-01
atom   5.5843716842552364E+00 4.7119133581889319E+00 1.2190944684528301E+01 O 0.0 0.0 -2.2663700000000001E-01 -1.0758950000000000E+00 -7.0432700000000004E-01
atom   5.3264510642484302E+00 8.8335197700757040E-01 1.0386490603381999E+01 H 0.0 0.0 3.1192300000000001E-01 -8.6219999999999997E-01 -9.6587999999999993E-02
atom   3.1983969889028909E+00 4.7403565784034724E-01 1.2132634966901833E+01 H 0.0 0.0 -3.1895299999999999E-01 9.0122100000000005E-01 1.6757600000000000E-01
atom   5.5382228534734264E+00 2.5273108218014300E+00 1.1265794910170685E+01 C 0.0 0.0 -1.0580120000000000E+00 -3.7090899999999999E-01 -1.2579330000000000E+00
atom   4.9674253299133246E+00 3.9593268947825848E+00 1.1253330660113146E+01 C 0.0 0.0 1.0646070000000001E+00 3.1743199999999999E-01 1.2203420000000000E+00
atom   2.4522117604158553E+00 2.9865643926705636E+00 6.0700362523464779E+00 O 0.0 0.0 4.8009600000000002E-01 1.2112199999999999E-01 -5.1886299999999996E-01
atom   4.9212765807383780E+00 3.3545257215461328E+00 7.7548184878845587E+00 O 0.0 0.0 2.3639900000000000E-01 -1.0208630000000001E+00 -7.1246500000000001E-01
atom   4.0918363839371725E+00 7.8529825579785983E-01 7.5768376479698372E+00 O 0.0 0.0 -4.9274099999999998E-01 -1.9700899999999999E-01 5.6240299999999999E-01
atom   1.6227716428466545E+00 4.1733682433728747E-01 5.8920550507717806E+00 O 0.0 0.0 -2.2266400000000000E-01 1.0780110000000001E+00 7.0254099999999997E-01
atom   5.3264511383734607E+00 4.2458982055186487E+00 7.6965091319180834E+00 H 0.0 0.0 3.1337199999999998E-01 8.6266699999999996E-01 9.6756999999999996E-02
atom   3.1983970965990025E+00 4.6552145246858716E+00 5.9503647683982486E+00 H 0.0 0.0 -3.1864300000000001E-01 -9.0253799999999995E-01 -1.6767199999999999E-01
atom   5.5382228791324639E+00 2.6019393607247889E+00 6.8172048251293962E+00 C 0.0 0.0 -1.0607070000000001E+00 3.7067200000000000E-01 1.2585340000000000E+00
atom   4.9674253048365680E+00 1.1699232877436343E+00 6.8296690751869358E+00 C 0.0 0.0 1.0639930000000000E+00 -3.2035000000000002E-01 -1.2202050000000000E+00
atom   1.4618117320600528E+00 4.2193930081757119E-01 2.9714636153035627E+00 O 0.0 0.0 4.8153000000000001E-01 1.1857700000000000E-01 5.1875099999999996E-01
atom   3.9308765708192164E+00 7.8990063002759647E-01 1.2866813797654821E+00 O 0.0 0.0 2.4090200000000001E-01 -1.0245770000000001E+00 7.1355999999999997E-01
atom   5.0822364626897967E+00 3.3499233485650919E+00 1.4646622196802033E+00 O 0.0 0.0 -4.9066399999999999E-01 -1.9660200000000000E-01 -5.6373899999999999E-01
atom   2.6131717031626280E+00 2.9819619167700635E+00 3.1494448168782605E+00 O 0.0 0.0 -2.2515399999999999E-01 1.0805410000000000E+00 -7.0254700000000003E-01
atom   4.3360511278162246E+00 1.6812731139885371E+00 1.3449907357319575E+00 H 0.0 0.0 3.1239699999999998E-01 8.6072599999999999E-01 -9.6704999999999999E-02
atom   2.2079970669336224E+00 2.0905894328091228E+00 3.0911350992517921E+00 H 0.0 0.0 -3.1902900000000001E-01 -9.0209200000000000E-01 1.6742000000000001E-01
atom   5.8622285895295734E-01 3.7314269020121478E-02 2.2242950425206449E+00 C 0.0 0.0 -1.0604540000000000E+00 3.7087900000000001E-01 -1.2557940000000001E+00
atom   1.9962253754128911E+00 3.7345483803625417E+00 2.2118307924631049E+00 C 0.0 0.0 1.0636699999999999E+00 -3.2003599999999999E-01 1.2198800000000001E+00
atom   5.4234117413458387E+00 4.7073108817086480E+00 1.5111536119996519E+01 O 0.0 0.0 4.7892200000000001E-01 -1.1594200000000000E-01 -5.1862799999999998E-01
atom   3.9308765486666726E+00 4.3393495524986232E+00 1.6796318355534599E+01 O 0.0 0.0 2.3820400000000000E-01 1.0232530000000000E+00 -7.1205399999999996E-01
atom   5.0822363520280955E+00 1.7793268339611272E+00 1.6618337515619878E+01 O 0.0 0.0 -4.9400899999999998E-01 1.9562700000000000E-01 5.6317300000000003E-01
atom   2.6131716239392633E+00 2.1472882657561558E+00 1.4933554918421821E+01 O 0.0 0.0 -2.2458100000000000E-01 -1.0766730000000000E+00 7.0490900000000001E-01
atom   4.3360510748056669E+00 3.4479770685376820E+00 1.6738008999568123E+01 H 0.0 0.0 3.1302600000000003E-01 -8.6310600000000004E-01 9.6342999999999998E-02
atom   6.1695970185682674E+00 3.0386607497170961E+00 1.4991864636048289E+01 H 0.0 0.0 -3.1864199999999998E-01 9.0119800000000005E-01 -1.6802000000000000E-01
atom   4.5478228736529331E+00 5.0919359135060978E+00 1.5858704692779437E+01 C 0.0 0.0 -1.0549980000000001E+00 -3.7213299999999999E-01 1.2550370000000000E+00
atom   5.9578252593370022E+00 1.3947018021636777E+00 1.5871168942836976E+01 C 0.0 0.0 1.0621060000000000E+00 3.1520599999999999E-01 -1.2173719999999999E+00
energy   -4.2451994302760809E-01
charge   0.0000000000000000E+00
end
begin
comment   oxalac_opt-QR-15-14952-3
lattice   6.7573429999999997E+00 0.0000000000000000E+00 0.0000000000000000E+00
lattice   -3.2566941414945855E-01 6.7494906365100293E+00 0.0000000000000000E+00
lattice   -2.0055314769499937E+00 -2.1046335365463098E+00 7.6636136007635027E+00
atom   -3.3404718408952405E-01 1.7852729978186737E+00 2.4298385096734685E+00 O 0.0 0.0 -2.2442799999999999E-01 -8.9720000000000008E-03 2.6708799999999999E-01
atom   6.7971273515040731E-02 1.3429364605863103E+00 2.2894187307557864E-01 O 0.0 0.0 -3.8457999999999998E-01 3.3667399999999997E-01 3.2768999999999998E-01
atom   2.6586889026621083E+00 7.1397087557367156E-01 7.2048208734031629E+00 O 0.0 0.0 -3.4350000000000001E-03 -8.9695999999999998E-02 -3.4800399999999998E-01
atom   4.2623392759403567E+00 3.2609438327864737E+00 1.7421076644082190E+00 O 0.0 0.0 8.9465600000000001E-01 -4.3010100000000001E-01 -3.9892300000000003E-01
atom   8.1145873122625667E-01 8.4809818503726586E-01 6.3459134855756061E-01 H 0.0 0.0 3.3951199999999998E-01 -1.2845799999999999E-01 -5.5291000000000000E-02
atom   3.5188762191750738E+00 3.7557949507836090E+00 1.3363831621490854E+00 H 0.0 0.0 -6.0142099999999998E-01 2.5206499999999998E-01 -2.0678600000000000E-01
atom   6.1429282127899558E+00 1.8984764430835543E+00 1.2546466613817358E+00 C 0.0 0.0 4.8413999999999999E-02 -9.2154000000000000E-02 -7.0299800000000001E-01
atom   4.9446573615133778E+00 2.7054705119677931E+00 7.1639214704301790E-01 C 0.0 0.0 -2.0363200000000001E-01 2.4644300000000000E-01 1.0329710000000001E+00
atom   4.7601892929900718E+00 2.8595841021450461E+00 5.2337750910900338E+00 O 0.0 0.0 2.2442799999999999E-01 8.9720000000000008E-03 -2.6708799999999999E-01
atom   4.3581708353855069E+00 3.3019206393774092E+00 7.4346717276879239E+00 O 0.0 0.0 3.8457999999999998E-01 -3.3667399999999997E-01 -3.2768999999999998E-01
atom   1.7674532062384334E+00 3.9308862243900475E+00 4.5879272736033971E-01 O 0.0 0.0 3.4350000000000001E-03 8.9695999999999998E-02 3.4800399999999998E-01
atom   1.6380283296019110E-01 1.3839132671772456E+00 5.9215059363552838E+00 O 0.0 0.0 -8.9465600000000001E-01 4.3010100000000001E-01 3.9892300000000003E-01
atom   3.6146833776742908E+00 3.7967589149264533E+00 7.0290222522059418E+00 H 0.0 0.0 -3.3951199999999998E-01 1.2845799999999999E-01 5.5291000000000000E-02
atom   9.0726588972547406E-01 8.8906214918011106E-01 6.3272304386144169E+00 H 0.0 0.0 6.0142099999999998E-01 -2.5206499999999998E-01 2.0678600000000000E-01
atom   -1.7167861038894101E+00 2.7463806568801630E+00 6.4089669393817736E+00 C 0.0 0.0 -4.8413999999999999E-02 9.2154000000000000E-02 7.0299800000000001E-01
atom   -5.1851525261282982E-01 1.9393865879959267E+00 6.9472214537204851E+00 C 0.0 0.0 2.0363200000000001E-01 -2.4644300000000000E-01 -1.0329710000000001E+00
atom   3.6296100563455442E+00 5.9447918343321771E+00 1.4019682907082829E+00 O 0.0 0.0 -1.8530000000000000E-03 2.2459899999999999E-01 -2.6708599999999999E-01
atom   4.0908078128900103E+00 5.5645589033756089E+00 3.6028649273061726E+00 O 0.0 0.0 -3.5481900000000000E-01 3.6791099999999999E-01 -3.2768300000000000E-01
atom   2.8383703877353534E+00 9.0253120670180498E-01 4.2905995277420912E+00 O 0.0 0.0 8.9425000000000004E-02 7.7539999999999996E-03 3.4799700000000000E-01
atom   2.3771763708653681E+00 1.2826268043707605E+00 2.0896991359735324E+00 O 0.0 0.0 4.7272399999999998E-01 -8.7289200000000000E-01 3.9891599999999999E-01
atom   4.6209033596434193E+00 4.8457840916059949E+00 3.1972154518241909E+00 H 0.0 0.0 1.4467400000000000E-01 -3.3292899999999997E-01 5.5289999999999999E-02
atom   1.8470691725883686E+00 2.0013766246091400E+00 2.4954236382326660E+00 H 0.0 0.0 -2.8075800000000001E-01 5.8857599999999999E-01 2.0678800000000000E-01
atom   3.8286952869052784E+00 -5.3011282772848745E-01 2.5771601390000156E+00 C 0.0 0.0 9.4381999999999994E-02 -4.3916999999999998E-02 7.0299999999999996E-01
atom   2.9648884507300370E+00 6.2787258237405585E-01 3.1154146533387332E+00 C 0.0 0.0 -2.5597100000000000E-01 1.9151899999999999E-01 -1.0329699999999999E+00
atom   7.9653205255500337E-01 -1.2999347343684573E+00 6.2616453100552203E+00 O 0.0 0.0 1.8530000000000000E-03 -2.2459899999999999E-01 2.6708599999999999E-01
atom   3.3533429601053738E-01 -9.1970180341188912E-01 4.0607486734573301E+00 O 0.0 0.0 3.5481900000000000E-01 -3.6791099999999999E-01 3.2768300000000000E-01
atom   1.5877717211651940E+00 3.7423258932619081E+00 3.3730140730214115E+00 O 0.0 0.0 -8.9425000000000004E-02 -7.7539999999999996E-03 -3.4799700000000000E-01
atom   2.0489657380351796E+00 3.3622302955929588E+00 5.5739144647899703E+00 O 0.0 0.0 -4.7272399999999998E-01 8.7289200000000000E-01 -3.9891599999999999E-01
atom   -1.9476125074287257E-01 -2.0092699164227590E-01 4.4663981489393123E+00 H 0.0 0.0 -1.4467400000000000E-01 3.3292899999999997E-01 -5.5289999999999999E-02
atom   2.5790729363121785E+00 2.6434804753545795E+00 5.1681899625308372E+00 H 0.0 0.0 2.8075800000000001E-01 -5.8857599999999999E-01 -2.0678800000000000E-01
atom   5.9744682199527066E-01 5.1749699276922083E+00 5.0864534617634805E+00 C 0.0 0.0 -9.4381999999999994E-02 4.3916999999999998E-02 -7.0299999999999996E-01
atom   1.4612536581705100E+00 4.0169845175896643E+00 4.5481989474247690E+00 C 0.0 0.0 2.5597100000000000E-01 -1.9151899999999999E-01 1.0329699999999999E+00
energy   3.3470370860124410E-01
charge   0.0000000000000000E+00
end
begin
comment   oxalac_opt-QR-179-869-3
lattice   5.7084999999999999E+00 0.0000000000000000E+00 0.0000000000000000E+00
lattice   -2.8542499999999982E+00 4.9437060175034686E+00 0.0000000000000000E+00
lattice   2.2202785236201558E-15 3.8456352098641242E-15 3.6259900000000009E+01
atom   2.2631751840950005E+00 5.5057599095982879E-01 2.2660157477488013E+01 O 0.0 0.0 4.6831499999999998E-01 -6.5909999999999996E-02 -4.7144999999999999E-02
atom   3.0469367926025037E+00 4.5389795875314558E+00 2.2696807534012006E+01 O 0.0 0.0 6.4728300000000005E-01 1.0962069999999999E+00 -9.2901999999999998E-02
atom   -9.3788782611999943E-01 2.0535173965435547E+00 2.2693752274837991E+01 O 0.0 0.0 -4.6577200000000002E-01 5.7577999999999997E-02 -4.9096000000000001E-02
atom   1.1326376991650047E+00 3.0086702703683672E+00 2.2657105481705013E+01 O 0.0 0.0 -6.4945500000000000E-01 -1.1070230000000001E+00 -3.3534000000000001E-02
atom   -2.1071244027924956E+00 3.7298246353120366E+00 2.2694541652860995E+01 H 0.0 0.0 1.4917900000000001E-01 -7.3285800000000001E-01 3.1419000000000002E-02
atom   5.7819889456000373E-01 3.8178252225877860E+00 2.2659371000256996E+01 H 0.0 0.0 -1.6060600000000000E-01 6.9396999999999998E-01 3.7685000000000003E-02
atom   1.0528890122625016E+00 6.3726145356080321E-01 2.2676369278778004E+01 C 0.0 0.0 -9.7670199999999996E-01 -4.9883600000000000E-01 2.2363000000000001E-02
atom   2.7246182423250165E-01 1.9667342463116755E+00 2.2677539748350007E+01 C 0.0 0.0 9.5639900000000000E-01 5.4854599999999998E-01 1.6063999999999998E-02
atom   -5.9107481590499833E-01 4.3931300265436439E+00 1.3599742522511995E+01 O 0.0 0.0 4.6872900000000001E-01 6.5973000000000004E-02 4.7147000000000001E-02
atom   1.9268679260250135E-01 4.0472642997201735E-01 1.3563092465988003E+01 O 0.0 0.0 6.4743099999999998E-01 -1.0963000000000001E+00 9.2908000000000004E-02
atom   1.9163621738800003E+00 2.8901886209599175E+00 1.3566147725162017E+01 O 0.0 0.0 -4.6576899999999999E-01 -5.7606999999999998E-02 4.9098999999999997E-02
atom   3.9868876991649991E+00 1.9350357471351047E+00 1.3602794518294997E+01 O 0.0 0.0 -6.4948899999999998E-01 1.1070300000000000E+00 3.3530999999999998E-02
atom   7.4712559720750282E-01 1.2138813821914358E+00 1.3565358347139016E+01 H 0.0 0.0 1.4917600000000000E-01 7.3286600000000002E-01 -3.1420999999999998E-02
atom   3.4324488945600016E+00 1.1258807949156862E+00 1.3600528999743014E+01 H 0.0 0.0 -1.6061100000000000E-01 -6.9397600000000004E-01 -3.7685000000000003E-02
atom   -1.8013609877374974E+00 4.3064445639426694E+00 1.3583530721222006E+01 C 0.0 0.0 -9.7724599999999995E-01 4.9886599999999998E-01 -2.2370999999999999E-02
