begin
atom   4.9093201656348970E+00 7.9166093959832979E+00 1.0536759653358114E+00 H 0.0 0.0 2.3749999999999999E-03 -4.0395399999999998E-01 -7.3838000000000004E-01
atom   1.3168685459756315E+00 1.4059842904849533E+00 3.1944623520511835E+00 C 0.0 0.0 4.0654000000000003E-02 1.4679390000000001E+00 -5.1068100000000005E-01
atom   1.5679682380738622E+00 7.4845279390709141E-01 1.8227558996978581E+00 C 0.0 0.0 -6.5028000000000002E-02 -8.9710100000000004E-01 6.2323899999999999E-01
atom   6.6829125245549301E+00 3.6383508544989822E+00 5.6138665798111722E+00 O 0.0 0.0 1.8640000000000000E-03 5.0869100000000000E-01 -4.3930700000000000E-01
atom   6.5783204540490630E+00 1.6836589412842931E+00 6.7838566852391056E+00 O 0.0 0.0 -2.0762300000000000E-01 1.0593120000000000E+00 3.9922400000000002E-01
atom   6.1477506808574010E+00 3.0752119750196854E+00 9.0638151129221729E+00 O 0.0 0.0 -4.0585999999999997E-02 -3.9590500000000001E-01 4.3592399999999998E-01
atom   6.2524036017769777E+00 5.0300058702300383E+00 7.8938608522121312E+00 O 0.0 0.0 6.1744000000000000E-02 -7.1496899999999997E-01 -3.4132699999999999E-01
atom   6.7392151194722985E+00 1.3281312536484633E+00 5.8838868092340091E+00 H 0.0 0.0 3.2031900000000002E-01 -3.6011300000000002E-01 -6.3704200000000000E-01
atom   6.0915295550929383E+00 5.3853900736319273E+00 8.7937740069053820E+00 H 0.0 0.0 -2.3749999999999999E-03 4.0395399999999998E-01 7.3838000000000004E-01
atom   6.5408813858932806E+00 3.0280155777904074E+00 6.6529876201900100E+00 C 0.0 0.0 -4.0654000000000003E-02 -1.4679390000000001E+00 5.1068100000000005E-01
atom   6.2897816937950504E+00 3.6855470743682694E+00 8.0246940725433351E+00 C 0.0 0.0 6.5028000000000002E-02 8.9710100000000004E-01 -6.2323899999999999E-01
atom   9.0325873770706178E+00 3.6383509126283906E+00 1.4081033364671214E+01 O 0.0 0.0 -2.3330000000000000E-03 5.0916700000000004E-01 4.3836199999999997E-01
atom   2.8509795406562821E+00 1.6836589833490991E+00 1.2911043259243282E+01 O 0.0 0.0 2.0607700000000001E-01 1.0589580000000001E+00 -3.9671000000000001E-01
atom   3.2815492475840706E+00 3.0752119857794193E+00 1.0631084831560214E+01 O 0.0 0.0 4.1235000000000001E-02 -3.9821200000000001E-01 -4.3804199999999999E-01
atom   9.4630962335798454E+00 5.0300058970538819E+00 1.1801039092270257E+01 O 0.0 0.0 -6.3871999999999998E-02 -7.1928599999999998E-01 3.4348600000000001E-01
atom   2.6900848921627896E+00 1.3281313080703465E+00 1.3811013135248379E+01 H 0.0 0.0 -3.2066299999999998E-01 -3.6032700000000001E-01 6.3729199999999997E-01
atom   9.6239702633409703E+00 5.3853900880994727E+00 1.0901125937577005E+01 H 0.0 0.0 2.1480000000000002E-03 4.0472500000000000E-01 -7.3898799999999998E-01
atom   9.1746185447956137E+00 3.0280156216521172E+00 1.3041912324292378E+01 C 0.0 0.0 3.8247000000000003E-02 -1.4687920000000001E+00 -5.1272700000000004E-01
atom   9.4257182055830775E+00 3.6855470993957016E+00 1.1670205871939052E+01 C 0.0 0.0 -6.0817000000000003E-02 8.9310900000000004E-01 6.2256800000000001E-01
atom   8.2544626296771959E+00 7.9564909085782731E-01 1.5461316552052367E+01 O 0.0 0.0 2.3330000000000000E-03 -5.0916700000000004E-01 -4.3836199999999997E-01
atom   8.1498704660915298E+00 2.7503410201371192E+00 1.6631306657480298E+01 O 0.0 0.0 -2.0607700000000001E-01 -1.0589580000000001E+00 3.9671000000000001E-01
atom   7.7193007591637413E+00 1.3587880177067990E+00 1.8911265085163365E+01 O 0.0 0.0 -4.1235000000000001E-02 3.9821200000000001E-01 4.3804199999999999E-01
atom   1.0967053562026889E+01 8.2719937077722001E+00 1.7741310824453326E+01 O 0.0 0.0 6.3871999999999998E-02 7.1928599999999998E-01 -3.4348600000000001E-01
atom   8.3107651145850223E+00 3.1058686954158716E+00 1.5731336781475202E+01 H 0.0 0.0 3.2066299999999998E-01 3.6032700000000001E-01 -6.3729199999999997E-01
atom   1.0806179532265766E+01 7.9166095167266102E+00 1.8641223979146574E+01 H 0.0 0.0 -2.1480000000000002E-03 -4.0472500000000000E-01 7.3898799999999998E-01
atom   8.1124314619521982E+00 1.4059843818341009E+00 1.6500437592431204E+01 C 0.0 0.0 -3.8247000000000003E-02 1.4687920000000001E+00 5.1272700000000004E-01
atom   7.8613318011647344E+00 7.4845290409051646E-01 1.7872144044784530E+01 C 0.0 0.0 6.0817000000000003E-02 -8.9310900000000004E-01 -6.2256800000000001E-01
atom   9.0325873069912035E+00 5.2296488239223304E+00 5.6138665798111722E+00 O 0.0 0.0 -1.7899999999999999E-04 -5.0923700000000005E-01 -4.3812899999999999E-01
atom   9.1371793863935427E+00 7.1843407532016226E+00 6.7838566852391056E+00 O 0.0 0.0 2.0890700000000001E-01 -1.0635690000000000E+00 4.0074799999999999E-01
atom   9.5677491769217582E+00 5.7927877507713026E+00 9.0638151129221729E+00 O 0.0 0.0 4.1652000000000002E-02 3.9826400000000001E-01 4.3892500000000001E-01
atom   3.1768962471059750E+00 3.8379938394968387E+00 7.8938608522121312E+00 O 0.0 0.0 -6.3590999999999995E-02 7.1476600000000001E-01 -3.4322100000000000E-01
atom   8.9762847141270381E+00 7.5398684284803750E+00 5.8838868092340091E+00 H 0.0 0.0 -3.2043899999999997E-01 3.6026300000000000E-01 -6.3717199999999996E-01
atom   3.3377703006328527E+00 3.4826096484512492E+00 8.7937740069053820E+00 H 0.0 0.0 2.7820000000000002E-03 -4.0434599999999998E-01 7.3860300000000001E-01
atom   9.1746184535542117E+00 5.8399841148986038E+00 6.6529876201900100E+00 C 0.0 0.0 3.9518999999999999E-02 1.4661450000000000E+00 5.1069100000000001E-01
atom   3.1395181560827408E+00 5.1824526371550119E+00 8.0246940725433351E+00 C 0.0 0.0 -6.5594000000000000E-02 -8.9398100000000003E-01 -6.2260199999999999E-01
atom   8.2544624137366345E+00 8.0723506456928948E+00 4.2335833924300212E+00 O 0.0 0.0 1.7899999999999999E-04 5.0923700000000005E-01 4.3812899999999999E-01
atom   8.1498703343342935E+00 6.1176587164136027E+00 3.0635932870020883E+00 O 0.0 0.0 -2.0890700000000001E-01 1.0635690000000000E+00 -4.0074799999999999E-01
atom   7.7193005438060780E+00 7.5092117188439227E+00 7.8363485931902088E-01 O 0.0 0.0 -4.1652000000000002E-02 -3.9826400000000001E-01 -4.3892500000000001E-01
atom   4.6808536847629378E+00 5.9600602877852182E-01 1.9535891200290625E+00 O 0.0 0.0 6.3590999999999995E-02 -7.1476600000000001E-01 3.4322100000000000E-01
atom   8.3107650066007981E+00 5.7621310411348503E+00 3.9635631630071844E+00 H 0.0 0.0 3.2043899999999997E-01 -3.6026300000000000E-01 6.3717199999999996E-01
atom   4.5199796312360592E+00 9.5139021982411187E-01 1.0536759653358114E+00 H 0.0 0.0 -2.7820000000000002E-03 4.0434599999999998E-01 -7.3860300000000001E-01
atom   8.1124312671736227E+00 7.4620153547166215E+00 3.1944623520511835E+00 C 0.0 0.0 -3.9518999999999999E-02 -1.4661450000000000E+00 -5.1069100000000001E-01
atom   7.8613315646450950E+00 8.1195468324602125E+00 1.8227558996978581E+00 C 0.0 0.0 6.5594000000000000E-02 8.9398100000000003E-01 6.2260199999999999E-01
energy   -1.0065660373196827E+00
charge   0.0000000000000000E+00
end
begin
comment   oxalac_opt-QR-33-4679-3
lattice   7.9927000000000001E+00 0.0000000000000000E+00 0.0000000000000000E+00
lattice   3.3605532815402519E-16 5.4882000000000000E+00 0.0000000000000000E+00
lattice   4.6244500106002776E-16 4.6244500106002776E-16 7.5522999999999989E+00
atom   6.5350565944319996E+00 2.1712228045919981E+00 1.3511827482300030E+00 O 0.0 0.0 4.6533300000000000E-01 -2.2898999999999999E-02 3.1862499999999999E-01
atom   5.1535011352000026E+00 1.2349314391499997E+00 7.3492010561409993E+00 O 0.0 0.0 7.1922000000000000E-02 7.6558999999999999E-01 9.5551299999999995E-01
atom   3.4621041845559986E+00 3.3324939283860013E+00 4.1621329483998326E-02 O 0.0 0.0 -3.9109800000000000E-01 -7.4619999999999999E-03 -3.0943900000000002E-01
atom   4.8435528613159988E+00 4.2687434188620017E+00 1.5959558876730011E+00 O 0.0 0.0 -2.0806000000000002E-02 -6.1575299999999999E-01 -8.7736899999999995E-01
atom   5.8586626076630015E+00 5.5357431789600031E-01 7.3741635978080007E+00 H 0.0 0.0 4.7713200000000000E-01 -3.5137900000000000E-01 -2.3845900000000000E-01
atom   4.1383186552830020E+00 4.9500987290100023E+00 1.5709020386989985E+00 H 0.0 0.0 -4.8552600000000001E-01 2.9368000000000000E-01 1.5749400000000000E-01
atom   5.5246953910819965E+00 2.1886895499120014E+00 6.7933127307500163E-01 C 0.0 0.0 -7.5223600000000002E-01 -4.4470700000000002E-01 -8.0937700000000001E-01
atom   4.4724653079790020E+00 3.3150272379480028E+00 7.1347280463899954E-01 C 0.0 0.0 6.5541700000000003E-01 4.6115899999999999E-01 8.0301199999999995E-01
atom   1.4576434055680010E+00 3.3169771954080023E+00 5.1273327482299953E+00 O 0.0 0.0 -4.6533300000000000E-01 2.2898999999999999E-02 3.1862499999999999E-01
atom   2.8391988647999984E+00 4.2532685608500005E+00 3.5730510561410003E+00 O 0.0 0.0 -7.1922000000000000E-02 -7.6558999999999999E-01 9.5551299999999995E-01
atom   4.5305958154440020E+00 2.1557060716139991E+00 3.8177713294839979E+00 O 0.0 0.0 3.9109800000000000E-01 7.4619999999999999E-03 -3.0943900000000002E-01
atom   3.1491471386840018E+00 1.2194565811379987E+00 5.3721058876730003E+00 O 0.0 0.0 2.0806000000000002E-02 6.1575299999999999E-01 -8.7736899999999995E-01
atom   2.1340373923370000E+00 4.9346256821040004E+00 3.5980135978080012E+00 H 0.0 0.0 -4.7713200000000000E-01 3.5137900000000000E-01 -2.3845900000000000E-01
atom   3.8543813447169981E+00 5.3810127098999827E-01 5.3470520386989975E+00 H 0.0 0.0 4.8552600000000001E-01 -2.9368000000000000E-01 1.5749400000000000E-01
atom   2.4680046089179974E+00 3.2995104500879990E+00 4.4554812730750015E+00 C 0.0 0.0 7.5223600000000002E-01 4.4470700000000002E-01 -8.0937700000000001E-01
atom   3.5202346920209981E+00 2.1731727620520025E+00 4.4896228046389988E+00 C 0.0 0.0 -6.5541700000000003E-01 -4.6115899999999999E-01 8.0301199999999995E-01
atom   2.5387065944319995E+00 5.7287719540800186E-01 1.3511827482300030E+00 O 0.0 0.0 4.6533300000000000E-01 2.2898999999999999E-02 3.1862499999999999E-01
atom   1.1571511352000023E+00 1.5091685608500012E+00 7.3492010561409993E+00 O 0.0 0.0 7.1922000000000000E-02 -7.6558999999999999E-01 9.5551299999999995E-01
atom   7.4584541845559986E+00 4.8998060716139982E+00 4.1621329483998326E-02 O 0.0 0.0 -3.9109800000000000E-01 7.4619999999999999E-03 -3.0943900000000002E-01
atom   8.4720286131599920E-01 3.9635565811379987E+00 1.5959558876730011E+00 O 0.0 0.0 -2.0806000000000002E-02 6.1575299999999999E-01 -8.7736899999999995E-01
atom   1.8623126076630010E+00 2.1905256821040004E+00 7.3741635978080007E+00 H 0.0 0.0 4.7713200000000000E-01 3.5137900000000000E-01 -2.3845900000000000E-01
atom   1.4196865528300262E-01 3.2822012709899981E+00 1.5709020386989985E+00 H 0.0 0.0 -4.8552600000000001E-01 -2.9368000000000000E-01 1.5749400000000000E-01
atom   1.5283453910820033E+00 5.5541045008799850E-01 6.7933127307500163E-01 C 0.0 0.0 -7.5223600000000002E-01 4.4470700000000002E-01 -8.0937700000000001E-01
atom   4.7611530797900248E-01 4.9172727620520025E+00 7.1347280463899954E-01 C 0.0 0.0 6.5541700000000003E-01 -4.6115899999999999E-01 8.0301199999999995E-01
atom   5.4539934055680002E+00 4.9153228045919981E+00 5.1273327482299953E+00 O 0.0 0.0 -4.6533300000000000E-01 -2.2898999999999999E-02 3.1862499999999999E-01
atom   6.8355488647999980E+00 3.9790314391499990E+00 3.5730510561410003E+00 O 0.0 0.0 -7.1922000000000000E-02 7.6558999999999999E-01 9.5551299999999995E-01
atom   5.3424581544399485E-01 5.8839392838600157E-01 3.8177713294839979E+00 O 0.0 0.0 3.9109800000000000E-01 -7.4619999999999999E-03 -3.0943900000000002E-01
atom   7.1454971386840009E+00 1.5246434188619968E+00 5.3721058876730003E+00 O 0.0 0.0 2.0806000000000002E-02 -6.1575299999999999E-01 -8.7736899999999995E-01
atom   6.1303873923370000E+00 3.2976743178960000E+00 3.5980135978080012E+00 H 0.0 0.0 -4.7713200000000000E-01 -3.5137900000000000E-01 -2.3845900000000000E-01
atom   7.8507313447169977E+00 2.2059987290099974E+00 5.3470520386989975E+00 H 0.0 0.0 4.8552600000000001E-01 2.9368000000000000E-01 1.5749400000000000E-01
atom   6.4643546089180042E+00 4.9327895499120018E+00 4.4554812730750015E+00 C 0.0 0.0 7.5223600000000002E-01 -4.4470700000000002E-01 -8.0937700000000001E-01
atom   7.5165846920209978E+00 5.7092723794800293E-01 4.4896228046389988E+00 C 0.0 0.0 -6.5541700000000003E-01 4.6115899999999999E-01 8.0301199999999995E-01
energy   1.2033822335904709E-01
charge   0.0000000000000000E+00
end
begin
comment   oxalac_opt-QR-154-3657-3
lattice   5.2965999999999998E+00 0.0000000000000000E+00 0.0000000000000000E+00
lattice   -2.6482999999999985E+00 4.5869901536846580E+00 0.0000000000000000E+00
lattice   1.4765995083699338E-15 2.5575453709279505E-15 2.4114699999999999E+01
atom   2.8000119703650017E+00 8.5686521886511136E-01 2.3511675754449914E+00 O 0.0 0.0 -2.7337699999999998E-01 -2.4806800000000001E-01 -1.7292299999999999E-01
atom   -9.5614162289099824E-01 1.7447049602711111E+00 3.7794460489829995E+00 O 0.0 0.0 -1.5974300000000000E-01 -5.1699099999999998E-01 -9.7477599999999998E-01
atom   5.0838684169200188E-01 2.5918297972846762E+00 1.6681073640360031E+00 O 0.0 0.0 3.5554500000000000E-01 1.1423000000000000E-01 1.7119400000000001E-01
atom   4.2645871509599997E+00 1.7040169356409769E+00 2.3985348749199567E-01 O 0.0 0.0 5.3145299999999995E-01 -1.2097300000000000E-01 9.6496999999999999E-01
atom   3.7047323466459989E+00 1.3778669821261007E+00 4.4302653887859975E+00 H 0.0 0.0 -2.1118700000000001E-01 3.0677500000000002E-01 6.0736100000000004E-01
atom   -3.9628226350099999E-01 2.0708064751699680E+00 2.3703491794953990E+01 H 0.0 0.0 -1.6486100000000001E-01 3.3523799999999998E-01 -6.0364399999999996E-01
atom   3.8354591348450029E+00 1.4542995862278298E+00 2.5600430781699894E+00 C 0.0 0.0 6.5944899999999995E-01 5.0695599999999996E-01 5.0849900000000003E-01
atom   -5.2696230920500031E-01 1.9944007049606312E+00 1.4590387025640013E+00 C 0.0 0.0 -7.7191699999999996E-01 -3.1640499999999999E-01 -5.0167600000000001E-01
atom   -6.5793893802599934E-01 2.8533141066691701E+00 2.1763532424555006E+01 O 0.0 0.0 -7.8145000000000006E-02 -3.6078600000000000E-01 1.7292099999999999E-01
atom   1.9890296291490024E+00 4.4309545096271517E-02 2.0335253951016998E+01 O 0.0 0.0 -3.6785499999999999E-01 -3.9683499999999999E-01 9.7477199999999997E-01
atom   1.9903970258880028E+00 1.7361908184973511E+00 2.2446592635963995E+01 O 0.0 0.0 -7.8845999999999999E-02 3.6503300000000000E-01 -1.7119400000000001E-01
atom   -6.5657162073599840E-01 4.5452492772045536E+00 2.3874846512508004E+01 O 0.0 0.0 -3.7049199999999999E-01 3.9976899999999999E-01 -9.6497100000000002E-01
atom   -6.5909836376599507E-01 3.8973258174804246E+00 1.9684434611214002E+01 H 0.0 0.0 3.7126900000000002E-01 -2.9506999999999999E-02 -6.0736000000000001E-01
atom   1.9915121455690006E+00 6.9221273032391606E-01 4.1120820504600736E-01 H 0.0 0.0 3.7275500000000000E-01 2.4844999999999999E-02 6.0364399999999996E-01
atom   -6.5826918103600085E-01 4.0487548390667749E+00 2.1554656921830009E+01 C 0.0 0.0 1.0931399999999999E-01 8.2457800000000003E-01 -5.0849699999999998E-01
atom   1.9906828304240012E+00 5.4083760587187668E-01 2.2655661297435998E+01 C 0.0 0.0 1.1194300000000000E-01 -8.2670600000000005E-01 5.0167700000000004E-01
atom   1.9903610619739995E+00 1.7336760470154913E+00 1.0389400908770286E+01 O 0.0 0.0 -7.8201000000000007E-02 3.6115599999999998E-01 -1.7324899999999999E-01
atom   -6.5927037085099693E-01 4.5426806085883893E+00 1.1817679382308294E+01 O 0.0 0.0 -3.6798300000000000E-01 3.9712700000000001E-01 -9.7423700000000002E-01
atom   -6.5790297411199772E-01 2.8507993351873102E+00 9.7063406973612967E+00 O 0.0 0.0 -7.8831999999999999E-02 -3.6516799999999999E-01 1.7124600000000001E-01
atom   1.9917283792639993E+00 4.1740876480107561E-02 8.2780868208172897E+00 O 0.0 0.0 -3.7040899999999999E-01 -4.0001599999999998E-01 9.6374199999999999E-01
atom   1.9892016362340030E+00 6.8966433620423706E-01 1.2468498722111292E+01 H 0.0 0.0 3.7128499999999998E-01 2.9016000000000000E-02 6.0676300000000005E-01
atom   -6.5678785443099552E-01 3.8947774233607388E+00 7.6270251282792865E+00 H 0.0 0.0 3.7277199999999999E-01 -2.4322000000000000E-02 -6.0318499999999997E-01
atom   1.9900308189640024E+00 5.3823531461788676E-01 1.0598276411495284E+01 C 0.0 0.0 1.0944500000000000E-01 -8.2478899999999999E-01 5.0898900000000002E-01
atom   -6.5761716957599836E-01 4.0461525478127847E+00 9.4972720358892957E+00 C 0.0 0.0 1.1187999999999999E-01 8.2660400000000001E-01 -5.0111099999999997E-01
atom   1.5171197036500297E-01 3.7301249348195475E+00 5.6870657578803030E+00 O 0.0 0.0 -2.7315400000000001E-01 2.4796799999999999E-01 1.7292199999999999E-01
atom   1.6921583771090019E+00 2.8422851934135478E+00 4.2587872843422945E+00 O 0.0 0.0 -1.5945799999999999E-01 5.1690899999999995E-01 9.7480100000000003E-01
atom   3.1566868416920015E+00 1.9951603563999825E+00 6.3701259692892913E+00 O 0.0 0.0 3.5557600000000000E-01 -1.1427900000000001E-01 -1.7121100000000000E-01
atom   1.6162871509600010E+00 2.8829732180436820E+00 7.7983798458332982E+00 O 0.0 0.0 5.3177799999999997E-01 1.2074699999999999E-01 -9.6451200000000004E-01
atom   1.0564323466460002E+00 3.2091231715585584E+00 3.6079679445392965E+00 H 0.0 0.0 -2.1130099999999999E-01 -3.0671500000000002E-01 -6.0741999999999996E-01
atom   2.2520177364989991E+00 2.5161836785146936E+00 8.4494415383713015E+00 H 0.0 0.0 -1.6528899999999999E-01 -3.3500200000000002E-01 6.0310100000000000E-01
atom   1.1871591348449992E+00 3.1326905674568288E+00 5.4781902551553046E+00 C 0.0 0.0 6.5905199999999997E-01 -5.0680000000000003E-01 -5.0843899999999997E-01
atom   2.1213376907950003E+00 2.5925894487240280E+00 6.5791946307612932E+00 C 0.0 0.0 -7.7184399999999997E-01 3.1640699999999999E-01 5.0182099999999996E-01
atom   5.0622696766100150E-01 2.5905412658806024E+00 1.3725299091229713E+01 O 0.0 0.0 3.5186699999999999E-01 1.1285100000000001E-01 1.7325299999999999E-01
atom   4.2637119937419987E+00 1.7003954151748426E+00 1.2297020617691706E+01 O 0.0 0.0 5.2791900000000003E-01 -1.2011600000000000E-01 9.7424800000000000E-01
atom   2.7978161324199990E+00 8.5563897878732909E-01 1.4408359302638702E+01 O 0.0 0.0 -2.7682299999999999E-01 -2.5085200000000002E-01 -1.7124300000000001E-01
atom   -9.5971553022399703E-01 1.7457578121210853E+00 1.5836613179182709E+01 O 0.0 0.0 -1.6122400000000001E-01 -5.2079399999999998E-01 -9.6373900000000001E-01
atom   -3.9733398287999977E-01 2.0675313183303374E+00 1.1646201277888707E+01 H 0.0 0.0 -1.6051499999999999E-01 3.3605099999999999E-01 -6.0676399999999997E-01
atom   3.7013701179319978E+00 1.3785937448460512E+00 1.6487674871720714E+01 H 0.0 0.0 -2.0744899999999999E-01 3.1067000000000000E-01 6.0318499999999997E-01
atom   -5.2888995380900061E-01 1.9925349008457207E+00 1.3516423588504715E+01 C 0.0 0.0 -7.6900900000000005E-01 -3.1761200000000001E-01 -5.0899499999999998E-01
atom   3.8328794787810025E+00 1.4535630990887582E+00 1.4617427964110703E+01 C 0.0 0.0 6.5991699999999998E-01 5.1019000000000003E-01 5.0111000000000006E-01
atom   3.1545269676610022E+00 1.9964488878040587E+00 1.8427634242119698E+01 O 0.0 0.0 3.5132200000000002E-01 -1.1257399999999999E-01 -1.7292600000000000E-01
atom   1.6154119937420000E+00 2.8865947385098187E+00 1.9855912715657706E+01 O 0.0 0.0 5.2739000000000003E-01 1.2035700000000001E-01 -9.7480800000000001E-01
atom   1.4951613242000031E-01 3.7313511748973323E+00 1.7744574030710709E+01 O 0.0 0.0 -2.7675499999999997E-01 2.5079800000000002E-01 1.7120700000000000E-01
atom   1.6885844697760033E+00 2.8412323415635763E+00 1.6316320154166700E+01 O 0.0 0.0 -1.6132500000000000E-01 5.2090999999999998E-01 9.6451100000000001E-01
atom   2.2509660171200010E+00 2.5194588353543241E+00 2.0506732055460702E+01 H 0.0 0.0 -1.5997100000000000E-01 -3.3634999999999998E-01 6.0742099999999999E-01
atom   1.0530701179320034E+00 3.2083964088386105E+00 1.5665258461628698E+01 H 0.0 0.0 -2.0747499999999999E-01 -3.1064500000000000E-01 -6.0310100000000000E-01
atom   2.1194100461910046E+00 2.5944552528389404E+00 1.8636509744844695E+01 C 0.0 0.0 -7.6842600000000005E-01 3.1735600000000003E-01 5.0844299999999998E-01
atom   1.1845794787810033E+00 3.1334270545959031E+00 1.7535505369238706E+01 C 0.0 0.0 6.5993700000000000E-01 -5.1023300000000005E-01 -5.0182099999999996E-01
energy   -6.8875415614415125E-02
charge   0.0000000000000000E+00
end
begin
comment   oxalac_opt-QR-148-139-3
lattice   8.3018000000000001E+00 0.0000000000000000E+00 0.0000000000000000E+00
lattice   -2.7672667462273535E+00 9.9046747667679291E+00 0.0000000000000000E+00
lattice   -2.7672667462273535E+00 -4.9523375180572913E+00 8.5776998864900467E+00
atom   3.0106052429134289E+00 5.9641797094148288E+00 2.1065132536642031E+00 O 0.0 0.0 6.6359000000000001E-02 3.6096999999999997E-02 -6.1130700000000004E-01
atom   3.5381372822603061E+00 5.9058748161063921E+00 4.3246975235026435E+00 O 0.0 0.0 -3.9319500000000002E-01 5.6684100000000004E-01 -6.6973700000000003E-01
atom   4.7702231944884401E+00 -1.8105164318788762E+00 4.7436978338089517E+00 O 0.0 0.0 9.6523999999999999E-02 -1.9040399999999999E-01 6.4222000000000001E-02
atom   1.4754256541841024E+00 8.1523115381019373E+00 2.5256088622162500E+00 O 0.0 0.0 3.4564000000000000E-01 -3.5043099999999999E-01 3.0088599999999999E-01
atom   4.0481495759282442E+00 5.1277114727207387E+00 4.0138193775965432E+00 H 0.0 0.0 -1.0921999999999999E-02 -4.4596599999999997E-01 9.7573999999999994E-02
atom   3.7326801897615249E+00 -9.7419973671021520E-01 2.8364869223453519E+00 H 0.0 0.0 -3.1153500000000001E-01 4.0689399999999998E-01 1.0856499999999999E-01
atom   2.9243198842459588E+00 6.4106941177509249E+00 3.2317088192423276E+00 C 0.0 0.0 3.0246600000000001E-01 3.5012000000000001E-02 1.3277450000000000E+00
atom   2.0892466219699117E+00 7.6474987735399358E+00 3.6187763257422034E+00 C 0.0 0.0 -2.2641400000000000E-01 -5.9458999999999998E-02 -4.8940099999999997E-01
atom   -2.4333873536813541E-01 -1.0118424607041911E+00 6.4711866328258436E+00 O 0.0 0.0 -6.6359000000000001E-02 -3.6096999999999997E-02 6.1130700000000004E-01
atom   -7.7087077471501297E-01 -9.5353756739575524E-01 4.2530023629874032E+00 O 0.0 0.0 3.9319500000000002E-01 -5.6684100000000004E-01 6.6973700000000003E-01
atom   -2.0029566869431474E+00 6.7628536805895143E+00 3.8340020526810950E+00 O 0.0 0.0 -9.6523999999999999E-02 1.9040399999999999E-01 -6.4222000000000001E-02
atom   1.2918408533611911E+00 -3.1999742893912999E+00 6.0520910242737971E+00 O 0.0 0.0 -3.4564000000000000E-01 3.5043099999999999E-01 -3.0088599999999999E-01
atom   -1.2808830683829504E+00 -1.7537422401010080E-01 4.5638805088935035E+00 H 0.0 0.0 1.0921999999999999E-02 4.4596599999999997E-01 -9.7573999999999994E-02
atom   -9.6541368221623192E-01 5.9265369854208529E+00 5.7412129641446947E+00 H 0.0 0.0 3.1153500000000001E-01 -4.0689399999999998E-01 -1.0856499999999999E-01
atom   -1.5705337670066646E-01 -1.4583568690402877E+00 5.3459910672477191E+00 C 0.0 0.0 -3.0246600000000001E-01 -3.5012000000000001E-02 -1.3277450000000000E+00
atom   6.7801988557538129E-01 -2.6951615248292979E+00 4.9589235607478432E+00 C 0.0 0.0 2.2641400000000000E-01 5.9458999999999998E-02 4.8940099999999997E-01
atom   5.7778719234908431E+00 3.7945414827162187E+00 2.3593121367468761E+00 O 0.0 0.0 6.8724999999999994E-02 -5.5093300000000001E-01 2.7579700000000001E-01
atom   -1.9963960077058425E+00 5.7446978739459960E+00 1.3007134899794657E+00 O 0.0 0.0 -3.9737800000000001E-01 -8.6292800000000003E-01 -1.5796600000000000E-01
atom   2.0029564706301928E+00 6.1083542459409980E-02 7.7738041148491144E+00 O 0.0 0.0 1.0109500000000000E-01 1.5108400000000000E-01 1.3045999999999999E-01
atom   4.2426923933217946E+00 3.0634230450351310E+00 2.5478659347737193E-01 O 0.0 0.0 3.4479900000000002E-01 4.3527600000000000E-01 1.5355700000000000E-01
atom   -1.4863837371152497E+00 5.8645511607816259E+00 2.1300617847165806E+00 H 0.0 0.0 -1.1556000000000000E-02 3.0712000000000000E-01 3.3657900000000002E-01
atom   9.6541345952185775E-01 -2.0087679084279091E+00 8.0031380994533059E+00 H 0.0 0.0 -3.1155800000000000E-01 -1.1008200000000000E-01 -4.0707900000000002E-01
atom   5.6915865912382220E+00 4.5457322374686697E+00 1.4100215213889806E+00 C 0.0 0.0 3.0055700000000002E-01 1.1339420000000000E+00 -6.9681400000000004E-01
atom   4.8565133641518337E+00 4.2625402230378793E+00 1.4538352115312092E-01 C 0.0 0.0 -2.2462699999999999E-01 -3.9590199999999998E-01 2.9515300000000000E-01
atom   2.4333855530166312E-01 5.0982908233475195E+00 4.1118744960789675E+00 O 0.0 0.0 6.8832000000000004E-02 5.0928799999999996E-01 3.3951900000000002E-01
atom   7.7087065637147578E-01 3.2064393254261909E+00 2.9522888730079293E+00 O 0.0 0.0 -3.9138800000000001E-01 2.9630200000000001E-01 8.2557100000000005E-01
atom   -7.6431016596869750E-01 1.7494326200728259E+00 4.6378978243220192E+00 O 0.0 0.0 9.6087000000000006E-02 3.9241999999999999E-02 -1.9528799999999999E-01
atom   -1.2918410217659584E+00 3.6412774323414987E+00 5.7973044307964248E+00 O 0.0 0.0 3.4655000000000002E-01 -8.4844000000000003E-02 -4.5507599999999998E-01
atom   1.2808829413889522E+00 3.8647493819762024E+00 2.4338187241769229E+00 H 0.0 0.0 -1.1032000000000000E-02 1.3886399999999999E-01 -4.3581300000000001E-01
atom   -1.8018532237654379E+00 2.9829673757914841E+00 6.3157747511814284E+00 H 0.0 0.0 -3.1133800000000000E-01 -2.9731099999999999E-01 2.9818800000000001E-01
atom   1.5705322794375240E-01 3.9005856602589715E+00 3.9359695458587383E+00 C 0.0 0.0 3.0055199999999999E-01 -1.1713760000000000E+00 -6.3345399999999996E-01
atom   -6.7802002356180735E-01 2.9469730189007524E+00 4.8135400395947219E+00 C 0.0 0.0 -2.2741200000000000E-01 4.5352999999999999E-01 1.9422500000000001E-01
